,qid_date,stock_code,real_return,close,pclose,volume,prediction
98728,20211210,600887,0.000236,42.3,42.29,94052399,0.2761432
98729,20211210,2415,-0.001308,53.43,53.5,38362809,0.34928873
98730,20211210,600285,-0.002322,12.89,12.92,11813888,0.58672553
98731,20211210,603890,-0.009105,13.06,13.18,5170378,0.61018693
98732,20211210,2873,-0.010373,14.31,14.46,4945313,0.7915583
98733,20211210,2132,-0.011885,5.82,5.89,45022152,0.44762295
98734,20211210,2284,-0.01194,9.93,10.05,27469278,0.7344625
98735,20211210,603799,-0.017934,125.95,128.25,17698401,0.3333294
98736,20211210,600018,-0.022807,5.57,5.7,79687891,0.48848277
98737,20211210,2026,-0.032994,19.93,20.61,35517707,0.9024354
98738,20211210,603301,0.099774,48.72,44.3,7588451,0.82317954
98739,20211210,2837,0.032819,46.89,45.4,9136129,0.4173315
98740,20211210,600516,0.005858,12.02,11.95,155838871,0.78300595
98741,20211213,603020,0.1,16.5,15.0,30298368,0.7502066
98742,20211213,600223,0.060562,14.71,13.87,55979015,0.36367157
98743,20211213,600367,0.054358,23.47,22.26,33528375,0.73520726
98744,20211213,603987,0.040272,19.89,19.12,19370010,0.7535399
98745,20211213,2650,0.036254,6.86,6.62,40373020,0.7971117
98746,20211213,603077,0.022599,3.62,3.54,304056495,0.9356587
98747,20211213,603305,0.020408,46.0,45.08,4460189,0.41730985
98748,20211213,2919,0.017191,44.97,44.21,1110400,0.6748715
98749,20211213,2553,0.01705,11.93,11.73,11025300,0.49665755
98750,20211213,603186,0.011874,42.61,42.11,4955100,0.50449455
98751,20211213,600570,0.007789,63.4,62.91,9624976,0.24204911
98752,20211213,603690,0.006742,53.76,53.4,6638070,0.5278406
98753,20211213,603309,0.002681,14.96,14.92,2901330,0.5471009
98754,20211213,2049,-0.003088,226.0,226.7,6278386,0.33180127
98755,20211213,2833,-0.004996,33.86,34.03,4292328,0.38348687
98756,20211213,600522,-0.006197,17.64,17.75,91008684,0.47878298
98757,20211213,887,-0.007442,21.34,21.5,19176452,0.41981727
98758,20211213,887,-0.007442,21.34,21.5,19176452,0.36307186
98759,20211213,887,-0.007442,21.34,21.5,19176452,0.3854299
98760,20211213,2466,-0.011018,118.48,119.8,35950133,0.38011461
98761,20211213,600882,-0.014126,60.72,61.59,3869874,0.34738508
98762,20211213,600919,-0.015,5.91,6.0,107337874,0.32937467
98763,20211213,603883,-0.016554,45.15,45.91,2264493,0.31512833
98764,20211213,2568,-0.016575,66.45,67.57,6874457,0.4489623
98765,20211213,2594,-0.016756,293.4,298.4,15711128,0.30184048
98766,20211213,603605,-0.016827,204.5,208.0,753768,0.3134295
98767,20211213,938,-0.022941,23.85,24.41,51211130,0.28926763
98768,20211213,625,-0.02742,17.38,17.87,99689284,0.2938536
98769,20211213,2655,-0.081325,18.3,19.92,54314360,0.88437855
98770,20211214,682,0.100606,9.08,8.25,67541658,0.7726225
98771,20211214,2028,0.037344,57.5,55.43,26681501,0.4967788
98772,20211214,605337,0.01571,44.61,43.92,5616121,0.7918228
98773,20211214,2032,0.013503,64.55,63.69,2804311,0.3197169
98774,20211214,2032,0.013503,64.55,63.69,2804311,0.31750187
98775,20211214,600900,0.006919,21.83,21.68,81044609,0.4081662
98776,20211214,603908,0.000501,39.94,39.92,742200,0.7618552
98777,20211214,605007,0.0,19.18,19.18,4829900,0.67118216
98778,20211214,938,-0.000839,23.83,23.85,25774726,0.2726212
98779,20211214,2074,-0.019388,58.67,59.83,25574818,0.5457874
98780,20211215,600933,0.057963,18.8,17.77,20861421,0.3136387
98781,20211215,2991,0.049653,75.68,72.1,4696385,0.7759643
98782,20211215,603995,0.027449,54.65,53.19,1522274,0.60127205
98783,20211215,2027,0.020645,7.91,7.75,164498033,0.30937925
98784,20211215,601138,0.015164,12.05,11.87,35817363,0.39539498
98785,20211215,893,0.011359,24.93,24.65,29731910,0.5264641
98786,20211215,2154,0.010183,4.96,4.91,12586718,0.53106934
98787,20211215,601888,0.007882,225.05,223.29,7300221,0.25821704
98788,20211215,600309,0.00785,103.99,103.18,9355361,0.66461194
98789,20211215,600754,0.005009,54.17,53.9,1898243,0.26941723
98790,20211215,2624,0.004136,21.85,21.76,66134509,0.5220434
98791,20211215,605003,0.002262,26.59,26.53,906850,0.7282696
98792,20211215,2508,-0.003178,34.5,34.61,8739743,0.33101526
98793,20211215,603816,-0.010181,70.0,70.72,2682388,0.26013225
98794,20211215,603816,-0.010181,70.0,70.72,2682388,0.29046458
98795,20211215,603816,-0.010181,70.0,70.72,2682388,0.3024201
98796,20211215,603816,-0.010181,70.0,70.72,2682388,0.2897079
98797,20211215,2074,-0.018067,57.61,58.67,27291368,0.55454993
98798,20211215,603008,-0.018906,34.25,34.91,7080720,0.32646137
98799,20211215,600477,-0.02148,4.1,4.19,55203815,0.5743612
98800,20211215,2032,-0.025716,62.89,64.55,3542012,0.30866313
98801,20211215,2368,-0.03359,27.62,28.58,20855891,0.50508934
98802,20211215,2368,-0.03359,27.62,28.58,20855891,0.54230624
98803,20211215,2284,-0.040268,10.01,10.43,26714496,0.6530581
98804,20211216,600522,0.029625,18.42,17.89,236286624,0.4271593
98805,20211216,2790,0.016194,10.04,9.88,7186001,0.62021893
98806,20211216,2405,0.007227,15.33,15.22,72458334,0.5744203
98807,20211216,601166,-0.001026,19.48,19.5,84660012,0.37150788
98808,20211216,2484,-0.00683,24.72,24.89,11485498,0.5017969
98809,20211216,2368,-0.007965,27.4,27.62,10198489,0.4864291
98810,20211216,600690,-0.008418,29.45,29.7,39571104,0.31187052
98811,20211216,600690,-0.008418,29.45,29.7,39571104,0.28194305
98812,20211216,603816,-0.016286,68.86,70.0,1980678,0.32736865
98813,20211216,600745,-0.01858,135.22,137.78,10085713,0.34834746
98814,20211216,603345,-0.022814,187.18,191.55,659665,0.28572014
98815,20211216,603486,-0.025251,151.32,155.24,2221354,0.35619652
98816,20211216,601888,-0.034526,217.28,225.05,9594492,0.26776183
98817,20211216,601888,-0.034526,217.28,225.05,9594492,0.3001872
98818,20211216,601888,-0.034526,217.28,225.05,9594492,0.2980985
98819,20211216,601888,-0.034526,217.28,225.05,9594492,0.29806674
98820,20211216,603078,-0.042466,27.96,29.2,6037056,0.63933283
98821,20211217,2041,0.044709,28.04,26.84,32553470,0.39108697
98822,20211217,2368,0.029927,28.22,27.4,15979081,0.45618254
98823,20211217,605589,0.007532,34.78,34.52,2163378,0.73135996
98824,20211217,2583,0.005703,5.29,5.26,11385283,0.5667867
98825,20211217,603298,0.002395,16.74,16.7,3707322,0.51889277
98826,20211217,603755,0.002336,51.5,51.38,3415645,0.4793773
98827,20211217,600158,0.001463,13.69,13.67,39638091,0.5045146
98828,20211217,2443,0.001245,8.04,8.03,58340209,0.8426211
98829,20211217,605117,-0.001573,247.6,247.99,1718658,0.7390348
98830,20211217,600039,-0.005902,11.79,11.86,29462506,0.5040763
98831,20211217,35,-0.013865,5.69,5.77,22978788,0.7452783
98832,20211217,603501,-0.014673,287.42,291.7,6144575,0.29405716
98833,20211217,603501,-0.014673,287.42,291.7,6144575,0.30150253
98834,20211217,600690,-0.017657,28.93,29.45,38208719,0.336408
98835,20211217,600690,-0.017657,28.93,29.45,38208719,0.33881703
98836,20211217,600690,-0.017657,28.93,29.45,38208719,0.32612264
98837,20211217,605003,-0.019244,27.52,28.06,1380750,0.84402716
98838,20211217,601888,-0.021999,212.5,217.28,7811831,0.29781356
98839,20211217,601888,-0.021999,212.5,217.28,7811831,0.27506784
98840,20211217,603180,-0.022316,34.61,35.4,1835077,0.37831628
98841,20211217,2414,-0.02498,23.81,24.42,18173646,0.46816587
98842,20211217,601311,-0.030909,15.99,16.5,20185372,0.6314583
98843,20211217,601311,-0.030909,15.99,16.5,20185372,0.5306194
98844,20211217,935,-0.033094,24.25,25.08,8602594,0.48832804
98845,20211217,603303,-0.033837,15.99,16.55,2134824,0.71274984
98846,20211217,155,-0.035388,25.35,26.28,37611940,0.60200906
98847,20211217,600188,-0.079318,24.84,26.98,88905051,0.40548396
98848,20211217,600188,-0.079318,24.84,26.98,88905051,0.50480515
98849,20211217,2624,-0.094287,19.5,21.53,75016318,0.6994359
98850,20211217,600522,-0.099891,16.58,18.42,162320947,0.5578715
98851,20211217,2991,0.061283,81.74,77.02,3391889,0.50633264
98852,20211217,601919,0.014957,19.0,18.72,228627850,0.56214947
98853,20211217,2483,-0.008861,7.83,7.9,33701775,0.8301246
98854,20211217,2815,-0.017693,14.99,15.26,8999894,0.6287108
98855,20211217,603628,-0.045609,14.02,14.69,5660315,0.501886
98856,20211220,2920,0.099978,152.38,138.53,3984090,0.32365057
98857,20211220,600021,0.077309,15.05,13.97,99612537,0.8293907
98858,20211220,603358,0.06569,21.09,19.79,7138470,0.8205788
98859,20211220,601677,0.063285,40.66,38.24,15744965,0.50654507
98860,20211220,2284,0.054171,9.73,9.23,24517452,0.52645177
98861,20211220,605128,0.033026,40.35,39.06,5678779,0.6880704
98862,20211220,600585,0.022846,41.19,40.27,34260632,0.42885053
98863,20211220,603612,0.017766,20.05,19.7,5558500,0.45436573
98864,20211220,603077,0.014245,3.56,3.51,114805458,0.6522795
98865,20211220,600905,0.011189,7.23,7.15,313087098,0.43631375
98866,20211220,603369,0.009985,58.67,58.09,8051699,0.30439448
98867,20211220,603733,0.008949,39.46,39.11,3233890,0.31978044
98868,20211220,603657,0.007469,24.28,24.1,897915,0.82086575
98869,20211220,600233,-0.011594,17.05,17.25,15730724,0.25580275
98870,20211220,601016,-0.012177,6.49,6.57,164420133,0.7041931
98871,20211220,603979,-0.012727,21.72,22.0,3572640,0.5164514
98872,20211220,2120,-0.016272,19.95,20.28,10890285,0.36887133
98873,20211220,603589,-0.017807,79.98,81.43,10397659,0.39060634
98874,20211220,858,-0.018432,231.65,236.0,23454247,0.32076383
98875,20211220,858,-0.018432,231.65,236.0,23454247,0.2939872
98876,20211220,858,-0.018432,231.65,236.0,23454247,0.3512602
98877,20211220,603520,-0.020847,61.06,62.36,2994427,0.7356351
98878,20211220,799,-0.021452,222.6,227.48,5199798,0.30959988
98879,20211220,600779,-0.023997,126.49,129.6,6580980,0.30869684
98880,20211220,600702,-0.026752,233.56,239.98,8364417,0.3043492
98881,20211220,2386,-0.044701,13.25,13.87,56344017,0.52850914
98882,20211220,792,-0.051221,31.86,33.58,93558671,0.39927265
98883,20211221,603871,0.050679,23.22,22.1,7789988,0.6366718
98884,20211221,2812,0.046141,246.0,235.15,7566397,0.3265434
98885,20211221,603198,0.034858,76.0,73.44,9125739,0.3819939
98886,20211221,600195,0.034596,12.56,12.14,27307157,0.6768697
98887,20211221,601360,0.030782,12.39,12.02,120247456,0.35521114
98888,20211221,600702,0.014729,237.0,233.56,5535940,0.29636103
98889,20211221,600315,0.014218,40.66,40.09,3151001,0.51607275
98890,20211221,2180,0.013657,46.76,46.13,11644613,0.45134157
98891,20211221,2180,0.013657,46.76,46.13,11644613,0.42090663
98892,20211221,2180,0.013657,46.76,46.13,11644613,0.53925854
98893,20211221,603908,0.010867,41.86,41.41,650800,0.6185426
98894,20211221,603659,0.009506,159.3,157.8,4171326,0.34839517
98895,20211221,601838,0.005942,11.85,11.78,16248099,0.37484246
98896,20211221,600976,0.003607,72.34,72.08,5451498,0.7352188
98897,20211221,858,0.002029,232.12,231.65,15199808,0.32053944
98898,20211221,858,0.002029,232.12,231.65,15199808,0.3078354
98899,20211221,605080,0.001603,74.99,74.87,318567,0.53130424
98900,20211221,2304,-0.001721,174.0,174.3,5250627,0.395716
98901,20211221,603392,-0.008209,231.98,233.9,1219433,0.80399275
98902,20211221,600570,-0.009038,63.59,64.17,13363052,0.27011123
98903,20211221,601166,-0.010753,19.32,19.53,69734774,0.2836846
98904,20211221,516,-0.014617,11.46,11.63,25201207,0.4336787
98905,20211221,600809,-0.015897,299.01,303.84,6778650,0.57953376
98906,20211221,600970,-0.016351,11.43,11.62,23912879,0.47305417
98907,20211222,2534,0.099902,33.58,30.53,14879854,0.4856447
98908,20211222,603825,0.09984,27.54,25.04,27650838,0.50132626
98909,20211222,603918,0.06028,9.85,9.29,68479489,0.79511994
98910,20211222,2540,0.05906,7.89,7.45,29720432,0.86695904
98911,20211222,2975,0.055218,60.77,57.59,2381266,0.6928334
98912,20211222,600810,0.048374,12.57,11.99,43172692,0.6994406
98913,20211222,3038,0.039318,91.46,88.0,1772724,0.8455285
98914,20211222,600237,0.03652,9.65,9.31,50567272,0.8719552
98915,20211222,603613,0.035155,113.66,109.8,5167516,0.26625842
98916,20211222,2128,0.029063,17.35,16.86,38352199,0.696975
98917,20211222,600809,0.023645,306.08,299.01,7095105,0.7255673
98918,20211222,2123,0.021252,17.78,17.41,18667296,0.4640467
98919,20211222,603396,0.018269,138.79,136.3,2372031,0.40631533
98920,20211222,2549,0.010556,18.19,18.0,11953827,0.47538248
98921,20211222,600379,0.006912,17.48,17.36,14406060,0.7223043
98922,20211222,2142,0.006579,38.25,38.0,18433050,0.41699845
98923,20211222,600779,0.00632,125.79,125.0,7984018,0.33586386
98924,20211222,729,0.004728,8.5,8.46,56172988,0.69161695
98925,20211222,600233,0.004056,17.33,17.26,15902880,0.28047398
98926,20211222,2405,-0.003268,15.25,15.3,64229683,0.565206
98927,20211222,596,-0.005047,264.16,265.5,2135342,0.32079145
98928,20211222,2881,-0.006825,45.11,45.42,2809426,0.54065245
98929,20211222,600160,-0.008807,12.38,12.49,11856205,0.3113944
98930,20211222,676,-0.012165,8.12,8.22,71665707,0.70942676
98931,20211222,600929,-0.012676,7.01,7.1,10488827,0.532543
98932,20211222,2368,-0.013689,28.82,29.22,10279851,0.4665262
98933,20211222,2935,-0.01385,35.6,36.1,3409795,0.52189803
98934,20211222,603885,-0.022843,15.4,15.76,3106090,0.38787398
98935,20211222,403,-0.046164,28.1,29.46,6730150,0.4075555
98936,20211223,600566,0.1002,27.45,24.95,44741832,0.8515308
98937,20211223,858,0.020801,241.94,237.01,28942925,0.5129347
98938,20211223,2344,0.018908,4.85,4.76,26107178,0.7704896
98939,20211223,603833,0.017977,138.17,135.73,1206407,0.33229524
98940,20211223,603893,0.015954,139.46,137.27,2876774,0.38180876
98941,20211223,301,0.009434,22.47,22.26,34573696,0.33235714
98942,20211223,301,0.009434,22.47,22.26,34573696,0.34416586
98943,20211223,600426,0.003989,32.72,32.59,19473848,0.27841195
98944,20211223,600426,0.003989,32.72,32.59,19473848,0.29699436
98945,20211223,600426,0.003989,32.72,32.59,19473848,0.29643112
98946,20211223,601689,0.002299,56.67,56.54,25849617,0.2877757
98947,20211223,2100,-0.002722,10.99,11.02,58227071,0.44331118
98948,20211223,600570,-0.004843,63.7,64.01,9705189,0.25341967
98949,20211223,568,-0.006844,261.2,263.0,13701815,0.38262632
98950,20211223,2572,-0.006914,20.11,20.25,14426321,0.34559435
98951,20211223,600760,-0.008755,66.8,67.39,7193920,0.28613886
98952,20211223,2947,-0.013221,38.81,39.33,3040828,0.47717172
98953,20211223,603001,-0.014756,8.68,8.81,2515900,0.8377629
98954,20211223,603298,-0.018969,16.55,16.87,2160499,0.5429093
98955,20211223,603355,-0.021368,29.77,30.42,3121477,0.5280032
98956,20211223,605003,-0.021614,27.16,27.76,1179950,0.4965134
98957,20211223,601669,-0.025,8.19,8.4,260642601,0.46462262
98958,20211223,603799,-0.030111,108.87,112.25,22962480,0.3066753
98959,20211223,603799,-0.030111,108.87,112.25,22962480,0.32510346
98960,20211223,603799,-0.030111,108.87,112.25,22962480,0.30039868
98961,20211223,603208,-0.039014,56.16,58.44,1467763,0.37404454
98962,20211223,603063,-0.042243,38.09,39.77,13270400,0.6255981
98963,20211223,600641,-0.047489,31.29,32.85,12390536,0.3686398
98964,20211223,600641,-0.047489,31.29,32.85,12390536,0.31308267
98965,20211223,600641,-0.047489,31.29,32.85,12390536,0.4555252
98966,20211224,603477,0.075574,15.94,14.82,23740254,0.7169544
98967,20211224,603192,0.054191,58.36,55.36,5387837,0.80050987
98968,20211224,963,0.034034,38.89,37.61,37712475,0.3752012
98969,20211224,2714,0.011859,52.9,52.28,56967646,0.30546495
98970,20211224,2080,0.001742,34.5,34.44,14315849,0.35726142
98971,20211224,600641,-0.002876,31.2,31.29,7206381,0.5004832
98972,20211224,600641,-0.002876,31.2,31.29,7206381,0.44478443
98973,20211224,661,-0.019768,277.68,283.28,4394055,0.2937129
98974,20211224,603158,-0.021609,16.3,16.66,6712920,0.7324833
98975,20211224,600519,-0.028381,2131.82,2194.09,3755590,0.7117732
98976,20211224,803,-0.035125,22.8,23.63,3450600,0.8793066
98977,20211224,603919,-0.041452,40.93,42.7,13667261,0.37128386
98978,20211224,887,-0.045434,21.43,22.45,27965096,0.3434184
98979,20211224,601689,-0.047291,53.99,56.67,19959985,0.28726548
98980,20211224,2624,-0.066763,19.43,20.82,67864423,0.67967534
98981,20211224,2623,-0.088054,33.97,37.25,7512514,0.49812928
98982,20211224,301,-0.100134,20.22,22.47,73045651,0.29243734
98983,20211224,2011,0.100383,14.36,13.05,36424011,0.51915354
98984,20211224,600809,0.045406,321.41,307.45,9907764,0.68934524
98985,20211224,420,0.024575,5.42,5.29,48839800,0.72970295
98986,20211224,2568,0.024482,65.28,63.72,3812609,0.46285677
98987,20211224,600570,-0.020408,62.4,63.7,7460424,0.2834747
98988,20211224,603319,-0.058718,26.29,27.93,11905958,0.792186
98989,20211227,605305,0.033977,90.99,88.0,886600,0.5666335
98990,20211227,600641,0.03109,32.17,31.2,6879356,0.362928
98991,20211227,603317,0.02801,28.26,27.49,18755285,0.30956337
98992,20211227,600570,0.017949,63.52,62.4,7696007,0.28272277
98993,20211227,600809,0.014281,326.0,321.41,8165718,0.69317824
98994,20211227,603601,0.012097,12.55,12.4,4106426,0.8157367
98995,20211227,603129,0.009689,171.95,170.3,1600311,0.43908253
98996,20211227,2583,0.007353,5.48,5.44,7747872,0.59384096
98997,20211227,600633,0.007308,8.27,8.21,15820643,0.7364474
98998,20211227,601169,0.006787,4.45,4.42,43441476,0.2709244
98999,20211227,605080,0.005754,73.41,72.99,355923,0.32971388
99000,20211227,605080,0.005754,73.41,72.99,355923,0.45663965
99001,20211227,682,0.005701,8.82,8.77,46215631,0.6422265
99002,20211227,2881,0.005556,43.44,43.2,1992939,0.43041497
99003,20211227,2960,0.004296,46.76,46.56,2329398,0.52598
99004,20211227,799,0.004271,232.8,231.81,5584641,0.29338038
99005,20211227,2036,0.000846,23.67,23.65,24850139,0.3928749
99006,20211227,2405,-0.007958,14.96,15.08,37607248,0.4509589
99007,20211227,2405,-0.007958,14.96,15.08,37607248,0.3746154
99008,20211227,603345,-0.015341,182.28,185.12,897492,0.33643436
99009,20211227,600426,-0.015755,31.86,32.37,13924751,0.29513687
99010,20211227,605168,-0.019733,147.04,150.0,1509406,0.54956555
99011,20211227,600298,-0.0209,60.9,62.2,7783392,0.36475447
99012,20211227,600285,-0.02261,15.13,15.48,21672314,0.8157653
99013,20211227,600535,-0.025275,15.04,15.43,27816521,0.4865586
99014,20211227,600642,-0.033505,7.5,7.76,44151866,0.79839927
99015,20211227,681,-0.051754,21.62,22.8,45301446,0.43286753
99016,20211227,600188,-0.05711,24.6,26.09,55843424,0.4820878
99017,20211228,2599,0.099554,7.4,6.73,38630860,0.8281589
99018,20211228,603818,0.057764,14.1,13.33,16253470,0.38781074
99019,20211228,2049,0.015928,212.4,209.07,7023826,0.29765376
99020,20211228,600552,0.014913,12.25,12.07,53751345,0.78391767
99021,20211228,600552,0.014913,12.25,12.07,53751345,0.6913557
99022,20211228,2891,0.012952,29.72,29.34,3337189,0.33720455
99023,20211228,603936,0.008685,16.26,16.12,70688051,0.73478544
99024,20211228,603328,0.006766,7.44,7.39,23364605,0.7698825
99025,20211228,2335,0.0,35.86,35.86,9343135,0.50397
99026,20211228,605080,-0.001498,73.3,73.41,811051,0.33945057
99027,20211228,603588,-0.001729,17.32,17.35,9717277,0.2823337
99028,20211228,601868,-0.003663,2.72,2.73,375450303,0.3908033
99029,20211228,3022,-0.0046,36.79,36.96,11127677,0.48842287
99030,20211228,601166,-0.006303,18.92,19.04,60163787,0.4378325
99031,20211228,2142,-0.011361,37.42,37.85,17563029,0.30053306
99032,20211228,603605,-0.012201,206.45,209.0,869438,0.33338693
99033,20211228,2230,-0.012422,50.88,51.52,14614242,0.27928725
99034,20211228,2284,-0.01382,9.99,10.13,19161570,0.46509644
99035,20211228,603466,-0.019623,25.98,26.5,18332066,0.6582245
99036,20211228,603877,-0.023248,27.73,28.39,4752360,0.31656674
99037,20211228,2920,-0.030849,142.0,146.52,5876158,0.30880597
99038,20211228,2385,-0.031429,10.17,10.5,149338505,0.5975264
99039,20211228,600809,-0.032117,315.53,326.0,6261335,0.4706711
99040,20211228,600809,-0.032117,315.53,326.0,6261335,0.45172527
99041,20211228,603288,-0.037204,104.81,108.86,8267541,0.2808209
99042,20211228,600976,-0.051051,67.29,70.91,10072764,0.7206921
99043,20211228,603396,-0.053383,125.9,133.0,3078902,0.43025243
