,qid_date,stock_code,real_return,close,pclose,volume,prediction
103219,20220406,601658,-0.00349,5.71,5.73,206509676,0.81043273
103220,20220406,600986,-0.005739,6.93,6.97,111896044,0.43636954
103221,20220406,2372,-0.006645,20.93,21.07,10856237,0.1387198
103222,20220406,2129,-0.007375,40.38,40.68,24358127,0.5473226
103223,20220406,600104,-0.007625,16.92,17.05,25811401,1.3835961
103224,20220406,2594,-0.007854,240.0,241.9,12269953,0.59853005
103225,20220406,601128,-0.0086,8.07,8.14,47391925,0.073798314
103226,20220406,2020,-0.009464,9.42,9.51,23975140,0.12723882
103227,20220406,2978,-0.009585,38.23,38.6,1633866,0.6771922
103228,20220406,768,-0.009993,26.75,27.02,20905978,0.23315972
103229,20220406,2850,-0.010435,143.2,144.71,1760793,-0.10970794
103230,20220406,600028,-0.011338,4.36,4.41,156646920,0.5618666
103231,20220406,600570,-0.011751,42.05,42.55,13662714,0.2680934
103232,20220406,603855,-0.012481,19.78,20.03,1761622,0.3161357
103233,20220406,600600,-0.012793,78.71,79.73,5755933,0.77699596
103234,20220406,600499,-0.013158,18.0,18.24,63500948,0.98124033
103235,20220406,553,-0.013253,8.19,8.3,5143125,0.14024436
103236,20220406,603986,-0.013501,132.98,134.8,6225403,1.002467
103237,20220406,2,-0.014609,20.91,21.22,179090348,0.27642578
103238,20220406,2405,-0.015303,14.8,15.03,44431051,0.77586895
103239,20220406,2405,-0.015303,14.8,15.03,44431051,0.6479904
103240,20220406,2032,-0.015888,50.79,51.61,2252026,1.0992131
103241,20220406,2032,-0.015888,50.79,51.61,2252026,0.7795513
103242,20220406,600372,-0.016026,18.42,18.72,12759894,-0.7212932
103243,20220406,600372,-0.016026,18.42,18.72,12759894,0.1929201
103244,20220406,2690,-0.016292,25.36,25.78,2963396,0.52310866
103245,20220406,603899,-0.016421,46.72,47.5,2444684,0.7448443
103246,20220406,600315,-0.016451,33.48,34.04,2668969,0.47750303
103247,20220406,600115,-0.016771,4.69,4.77,53251222,0.4924846
103248,20220406,601633,-0.017596,26.24,26.71,29485340,1.0539536
103249,20220406,601688,-0.018654,14.73,15.01,55257767,0.50075245
103250,20220406,601688,-0.018654,14.73,15.01,55257767,0.04535181
103251,20220406,601336,-0.02038,35.57,36.31,8307219,1.2203491
103252,20220406,600862,-0.020609,20.91,21.35,16640055,0.14495169
103253,20220406,600862,-0.020609,20.91,21.35,16640055,0.56442857
103254,20220406,600030,-0.020833,20.68,21.12,72482520,1.0583309
103255,20220406,600549,-0.020879,17.82,18.2,12709950,0.7913531
103256,20220406,2179,-0.021212,80.75,82.5,3412999,0.07235832
103257,20220406,2179,-0.021212,80.75,82.5,3412999,0.9668187
103258,20220406,2179,-0.021212,80.75,82.5,3412999,0.37151852
103259,20220406,2179,-0.021212,80.75,82.5,3412999,0.69173247
103260,20220406,2179,-0.021212,80.75,82.5,3412999,-0.23092987
103261,20220406,601995,-0.021241,41.01,41.9,10048615,-0.37698302
103262,20220406,601995,-0.021241,41.01,41.9,10048615,0.02165014
103263,20220406,600837,-0.021359,10.08,10.3,64892401,0.05269602
103264,20220406,601828,-0.021687,8.12,8.3,5892548,0.78199905
103265,20220406,601828,-0.021687,8.12,8.3,5892548,0.4350211
103266,20220406,601828,-0.021687,8.12,8.3,5892548,-0.18637814
103267,20220406,601828,-0.021687,8.12,8.3,5892548,-0.50587493
103268,20220406,157,-0.021898,6.7,6.85,43298422,-0.1039588
103269,20220406,601066,-0.022062,23.05,23.57,12281825,-0.08174482
103270,20220406,603260,-0.022585,96.94,99.18,9144260,-0.22499113
103271,20220406,600038,-0.022612,47.98,49.09,7314500,-0.7462851
103272,20220406,600038,-0.022612,47.98,49.09,7314500,0.5338537
103273,20220406,601377,-0.023136,7.6,7.78,56251770,0.17785336
103274,20220406,601377,-0.023136,7.6,7.78,56251770,1.2276685
103275,20220406,2697,-0.023166,5.06,5.18,21941299,0.5461019
103276,20220406,2697,-0.023166,5.06,5.18,21941299,0.22262482
103277,20220406,2410,-0.023566,50.55,51.77,3308020,0.0250426
103278,20220406,2410,-0.023566,50.55,51.77,3308020,0.29072934
103279,20220406,1965,-0.023839,7.78,7.97,7105275,0.08758105
103280,20220406,603393,-0.023852,21.69,22.22,6372986,0.531349
103281,20220406,2831,-0.024762,25.6,26.25,2372820,-0.17531773
103282,20220406,2559,-0.025373,6.53,6.7,4832900,1.0832628
103283,20220406,600690,-0.026249,23.0,23.62,30450550,-0.7314744
103284,20220406,605020,-0.02637,23.63,24.27,1626665,2.0121346
103285,20220406,600219,-0.02716,3.94,4.05,100064275,0.36099038
103286,20220406,603267,-0.027903,120.54,124.0,2831175,0.9477412
103287,20220406,2847,-0.02819,58.26,59.95,485100,0.610819
103288,20220406,2847,-0.02819,58.26,59.95,485100,0.49519166
103289,20220406,603043,-0.028468,21.5,22.13,2736391,0.39936507
103290,20220406,603043,-0.028468,21.5,22.13,2736391,0.36472934
103291,20220406,2271,-0.02897,45.25,46.6,25730828,0.4710447
103292,20220406,1289,-0.029134,24.66,25.4,4801210,0.0598329
103293,20220406,603380,-0.029627,30.46,31.39,949500,1.2898756
103294,20220406,603301,-0.029937,38.56,39.75,1141928,0.59513205
103295,20220406,600258,-0.030149,22.84,23.55,10080482,-0.47545514
103296,20220406,600258,-0.030149,22.84,23.55,10080482,-0.14924036
103297,20220406,600258,-0.030149,22.84,23.55,10080482,0.025796369
103298,20220406,600958,-0.030797,10.7,11.04,58955059,-0.28660598
103299,20220406,600171,-0.030999,18.13,18.71,14648409,0.926026
103300,20220406,601238,-0.031634,11.02,11.38,22904730,1.9166331
103301,20220406,601238,-0.031634,11.02,11.38,22904730,0.730799
103302,20220406,2389,-0.033495,17.89,18.51,12556302,1.3690351
103303,20220406,601919,-0.033561,15.55,16.09,176382613,0.14763029
103304,20220406,605377,-0.035618,17.87,18.53,5291709,1.1996393
103305,20220406,2152,-0.03578,10.51,10.9,35705182,-0.24679545
103306,20220406,603317,-0.035907,16.11,16.71,5541825,0.49378848
103307,20220406,603317,-0.035907,16.11,16.71,5541825,0.6409167
103308,20220406,600817,-0.037109,9.86,10.24,2535500,0.119726606
103309,20220406,988,-0.037668,18.65,19.38,17959120,1.1452174
103310,20220406,605133,-0.039163,17.91,18.64,1599500,0.90770626
103311,20220406,600138,-0.040248,12.4,12.92,41139235,0.6979529
103312,20220406,600138,-0.040248,12.4,12.92,41139235,0.15333837
103313,20220406,603596,-0.041094,56.47,58.89,9109417,0.459423
103314,20220406,600641,-0.04271,19.5,20.37,11368072,0.2511338
103315,20220406,875,-0.043891,8.06,8.43,68562428,0.89221174
103316,20220406,875,-0.043891,8.06,8.43,68562428,-0.2519412
103317,20220406,35,-0.046693,4.9,5.14,17775265,1.0267913
103318,20220406,600079,-0.048406,16.12,16.94,24370139,1.6704552
103319,20220406,601155,-0.066474,32.3,34.6,30326849,0.31502175
103320,20220406,601155,-0.066474,32.3,34.6,30326849,0.120101824
103321,20220406,2166,-0.1,10.17,11.3,79086462,0.6805154
103322,20220407,603908,0.063472,41.72,39.23,2485050,0.3850529
103323,20220407,600346,0.062878,22.82,21.47,60333738,0.65291995
103324,20220407,600346,0.062878,22.82,21.47,60333738,1.0144646
103325,20220407,600346,0.062878,22.82,21.47,60333738,0.021966344
103326,20220407,2258,0.05212,32.5,30.89,17713816,-0.0013325531
103327,20220407,600096,0.048878,28.97,27.62,187735813,0.44780272
103328,20220407,600096,0.048878,28.97,27.62,187735813,1.2762486
103329,20220407,601618,0.04244,3.93,3.77,284715000,0.6134005
103330,20220407,601225,0.04113,16.96,16.29,68724331,0.91186804
103331,20220407,1979,0.038928,16.28,15.67,53656114,0.47332138
103332,20220407,600941,0.032354,69.56,67.38,10997508,0.91429156
103333,20220407,2202,0.020392,13.01,12.75,40370056,1.1720567
103334,20220407,601211,0.016667,15.86,15.6,23025036,0.12530464
103335,20220407,600803,0.013521,17.99,17.75,13178952,-0.20540433
103336,20220407,600803,0.013521,17.99,17.75,13178952,0.28002843
103337,20220407,601158,0.01209,5.86,5.79,27927798,-0.9160444
103338,20220407,600958,0.009346,10.8,10.7,61998431,0.43108985
103339,20220407,601377,0.009211,7.67,7.6,55397018,-0.12137194
103340,20220407,603267,0.008794,121.6,120.54,1643574,0.40911466
103341,20220407,601939,0.0048,6.28,6.25,75469406,0.53819376
103342,20220407,2572,0.001458,20.61,20.58,11618534,0.9582716
103343,20220407,921,-0.0009,11.1,11.11,6625900,0.2794267
103344,20220407,921,-0.0009,11.1,11.11,6625900,1.0074656
103345,20220407,2284,-0.002786,7.16,7.18,9222640,0.8284213
103346,20220407,2284,-0.002786,7.16,7.18,9222640,0.5262103
103347,20220407,2831,-0.003125,25.52,25.6,1045836,0.40007958
103348,20220407,600132,-0.005461,109.26,109.86,3264260,0.13368984
103349,20220407,603668,-0.006725,14.77,14.87,13880035,0.2660142
103350,20220407,2714,-0.007392,53.71,54.11,24134771,0.4405631
103351,20220407,2389,-0.009503,17.72,17.89,11120071,-0.028632963
103352,20220407,600258,-0.011821,22.57,22.84,9836180,-0.27972975
103353,20220407,603369,-0.012649,41.37,41.9,4247547,-0.27710757
103354,20220407,603486,-0.014086,102.89,104.36,1894909,1.015394
103355,20220407,738,-0.015204,22.67,23.02,8363588,-0.55834
103356,20220407,738,-0.015204,22.67,23.02,8363588,1.5175631
103357,20220407,738,-0.015204,22.67,23.02,8363588,0.13919613
103358,20220407,600685,-0.015995,16.61,16.88,3949904,0.6498917
103359,20220407,661,-0.019495,161.45,164.66,5681794,0.22740068
103360,20220407,661,-0.019495,161.45,164.66,5681794,1.0101073
103361,20220407,600298,-0.019608,38.5,39.27,9830313,0.6727451
103362,20220407,603896,-0.021879,53.2,54.39,3021280,0.7078098
103363,20220407,600728,-0.023161,7.17,7.34,27758810,0.3672121
103364,20220407,2157,-0.023256,7.14,7.31,65885316,-0.22505012
103365,20220407,600499,-0.026111,17.53,18.0,46766282,0.60521334
103366,20220407,2821,-0.02652,334.41,343.52,1834634,1.4408416
103367,20220407,768,-0.027664,26.01,26.75,30678036,0.6311973
103368,20220407,603590,-0.02908,28.38,29.23,815811,-0.0077387365
103369,20220407,3006,-0.03054,12.38,12.77,1728400,0.66679645
103370,20220407,603982,-0.031626,21.74,22.45,3420500,-0.28735107
103371,20220407,600172,-0.032225,9.31,9.62,50412204,0.12234757
103372,20220407,600172,-0.032225,9.31,9.62,50412204,0.84041804
103373,20220407,600172,-0.032225,9.31,9.62,50412204,-0.2881668
103374,20220407,2240,-0.033719,47.57,49.23,18104146,0.50643384
103375,20220407,603987,-0.053368,18.27,19.3,5040369,0.38493958
103376,20220408,893,0.055116,41.35,39.19,35063423,0.34500372
103377,20220408,2507,0.052615,34.21,32.5,30188565,0.49774036
103378,20220408,2949,0.038389,16.5,15.89,8551388,0.7979726
103379,20220408,2949,0.038389,16.5,15.89,8551388,0.305336
103380,20220408,2949,0.038389,16.5,15.89,8551388,0.814819
103381,20220408,600346,0.034181,23.6,22.82,67908984,0.98620147
103382,20220408,600346,0.034181,23.6,22.82,67908984,0.35299417
103383,20220408,2541,0.027512,42.95,41.8,5298640,0.43516207
103384,20220408,601390,0.019231,6.89,6.76,277087750,0.71732944
103385,20220408,601390,0.019231,6.89,6.76,277087750,0.35912442
103386,20220408,601615,0.01661,23.87,23.48,82719174,0.22173259
103387,20220408,601615,0.01661,23.87,23.48,82719174,0.05341699
103388,20220408,600141,0.013677,37.8,37.29,95279197,0.7071961
103389,20220408,600662,0.005348,5.64,5.61,9920100,0.076608144
103390,20220408,2142,0.000756,39.7,39.67,28212779,0.011462586
103391,20220408,2142,0.000756,39.7,39.67,28212779,0.70903176
103392,20220408,2142,0.000756,39.7,39.67,28212779,0.31586692
103393,20220408,2142,0.000756,39.7,39.67,28212779,0.70078236
103394,20220408,2142,0.000756,39.7,39.67,28212779,0.52602136
103395,20220408,2142,0.000756,39.7,39.67,28212779,0.23435502
103396,20220408,2142,0.000756,39.7,39.67,28212779,0.21648842
103397,20220408,2142,0.000756,39.7,39.67,28212779,-0.029840715
103398,20220408,2142,0.000756,39.7,39.67,28212779,0.5531989
103399,20220408,2142,0.000756,39.7,39.67,28212779,0.03266021
103400,20220408,601006,-0.001449,6.89,6.9,67027757,1.0360132
103401,20220408,600096,-0.006559,28.78,28.97,141139842,0.87330145
103402,20220408,600096,-0.006559,28.78,28.97,141139842,0.20406285
103403,20220408,600690,-0.012265,22.55,22.83,47479356,0.95259804
103404,20220408,651,-0.01335,31.78,32.21,33534898,0.4865545
103405,20220408,2677,-0.017507,14.03,14.28,4434025,0.3830206
103406,20220408,2677,-0.017507,14.03,14.28,4434025,0.060793314
103407,20220408,2677,-0.017507,14.03,14.28,4434025,0.42051804
103408,20220408,2677,-0.017507,14.03,14.28,4434025,0.39399529
103409,20220408,2677,-0.017507,14.03,14.28,4434025,0.5850947
103410,20220408,2677,-0.017507,14.03,14.28,4434025,0.030260371
103411,20220408,601138,-0.021675,9.93,10.15,26434240,0.116965584
103412,20220408,603590,-0.021846,27.76,28.38,707500,0.3090416
103413,20220408,603590,-0.021846,27.76,28.38,707500,-0.4222958
103414,20220408,601868,-0.023529,2.49,2.55,415007590,0.3524192
103415,20220408,605155,-0.02823,20.31,20.9,1883150,0.22690777
103416,20220408,600132,-0.029013,106.09,109.26,3735912,0.34406984
103417,20220408,600416,-0.029545,12.81,13.2,10986565,0.43192947
103418,20220408,601636,-0.032641,13.04,13.48,50716418,-0.18856122
103419,20220408,601636,-0.032641,13.04,13.48,50716418,1.2582706
103420,20220408,601636,-0.032641,13.04,13.48,50716418,0.2559313
103421,20220408,2129,-0.032928,40.53,41.91,31723845,0.51482993
103422,20220408,603612,-0.036496,19.8,20.55,24347228,0.23458216
103423,20220408,2444,-0.036709,15.22,15.8,26076031,-0.040319085
103424,20220408,629,-0.03866,3.73,3.88,84331993,-0.2177516
103425,20220408,603444,-0.042747,349.11,364.7,1563446,0.28964046
103426,20220408,603444,-0.042747,349.11,364.7,1563446,0.5535005
103427,20220408,603444,-0.042747,349.11,364.7,1563446,0.28022933
103428,20220408,603444,-0.042747,349.11,364.7,1563446,0.39475104
103429,20220408,601231,-0.042808,11.18,11.68,6812411,-0.23182914
103430,20220408,738,-0.04367,21.68,22.67,10300336,1.0910689
103431,20220408,555,-0.04401,11.73,12.27,12079807,-0.21541083
103432,20220408,600570,-0.044348,39.65,41.49,15803096,-0.26144466
103433,20220408,2594,-0.045004,233.0,243.98,19307007,0.14552495
103434,20220408,603693,-0.04507,16.95,17.75,6347311,-0.08055062
103435,20220408,603693,-0.04507,16.95,17.75,6347311,-0.038516365
103436,20220408,3011,-0.045226,22.8,23.88,1386000,-0.12011561
103437,20220408,3011,-0.045226,22.8,23.88,1386000,0.24020241
103438,20220408,3011,-0.045226,22.8,23.88,1386000,0.2397889
103439,20220408,603298,-0.045977,13.28,13.92,3129946,-0.20028265
103440,20220408,603859,-0.046399,27.54,28.88,1704300,-0.21220319
103441,20220408,601238,-0.046492,11.28,11.83,54346383,1.9372258
103442,20220408,601238,-0.046492,11.28,11.83,54346383,1.5229586
103443,20220408,601238,-0.046492,11.28,11.83,54346383,2.0654006
103444,20220408,601238,-0.046492,11.28,11.83,54346383,1.3307681
103445,20220408,601238,-0.046492,11.28,11.83,54346383,1.6611243
103446,20220408,601238,-0.046492,11.28,11.83,54346383,1.4034046
103447,20220408,803,-0.047165,20.0,20.99,5799895,0.022229953
103448,20220408,2439,-0.049486,19.4,20.41,15373104,0.33530033
103449,20220408,2439,-0.049486,19.4,20.41,15373104,0.70729977
103450,20220408,2439,-0.049486,19.4,20.41,15373104,0.32691643
103451,20220408,2439,-0.049486,19.4,20.41,15373104,0.6310109
103452,20220408,2439,-0.049486,19.4,20.41,15373104,0.3527646
103453,20220408,2938,-0.053162,27.25,28.78,11071590,0.80100524
103454,20220408,603279,-0.05317,37.93,40.06,1645476,0.2636913
103455,20220408,603279,-0.05317,37.93,40.06,1645476,0.54996526
103456,20220408,603279,-0.05317,37.93,40.06,1645476,0.5329641
103457,20220408,601155,-0.05658,30.18,31.99,28549817,0.1890064
103458,20220408,2881,-0.057266,30.62,32.48,1716404,0.59937954
103459,20220408,2881,-0.057266,30.62,32.48,1716404,0.7410964
103460,20220408,2881,-0.057266,30.62,32.48,1716404,0.75480795
103461,20220408,605123,-0.058619,103.1,109.52,1139027,-0.7966042
103462,20220408,603505,-0.060067,28.01,29.8,4479618,1.6827705
103463,20220408,603505,-0.060067,28.01,29.8,4479618,1.1517234
103464,20220408,603505,-0.060067,28.01,29.8,4479618,1.1125337
103465,20220408,605358,-0.060197,82.9,88.21,5361414,0.7316152
103466,20220408,2011,-0.062851,8.35,8.91,19108982,0.6887722
103467,20220408,603197,-0.07019,34.31,36.9,4096510,0.2829723
103468,20220408,2314,-0.0721,5.92,6.38,376535321,0.6168034
103469,20220408,2240,-0.07736,43.89,47.57,27419523,-0.0044819494
103470,20220408,2460,-0.094437,112.0,123.68,38992743,0.41867876
103471,20220408,600499,-0.099829,15.78,17.53,64699309,0.45503542
103472,20220408,601238,-0.046492,11.28,11.83,54346383,0.070903234
103473,20220408,625,-0.066424,10.26,10.99,91421375,0.655669
103474,20220408,625,-0.066424,10.26,10.99,91421375,0.557397
103475,20220408,603290,-0.07564,321.4,347.7,2773364,0.7932402
103476,20220408,2541,0.027512,42.95,41.8,5298640,1.0059884
103477,20220408,34,0.027045,15.19,14.79,19744527,0.084525116
103478,20220408,2959,0.009302,43.4,43.0,1992142,0.5441868
103479,20220408,2959,0.009302,43.4,43.0,1992142,0.079358175
103480,20220408,2959,0.009302,43.4,43.0,1992142,0.09232259
103481,20220408,2142,0.000756,39.7,39.67,28212779,0.5878981
103482,20220408,2142,0.000756,39.7,39.67,28212779,0.3714241
103483,20220408,2270,-0.004559,6.55,6.58,21668700,0.79753625
103484,20220408,3000,-0.007308,8.15,8.21,2351029,0.0629394
103485,20220408,2677,-0.017507,14.03,14.28,4434025,1.0529433
103486,20220408,600837,-0.018664,9.99,10.18,52106821,-0.10241122
103487,20220408,89,-0.019971,6.87,7.01,11417001,0.18459985
103488,20220408,519,-0.024186,20.98,21.5,38824643,0.31883082
103489,20220408,600004,-0.025862,12.43,12.76,20353262,-0.099840455
103490,20220408,2414,-0.025892,16.93,17.38,19993663,0.42485124
103491,20220408,603466,-0.025914,21.05,21.61,11464766,1.0313
103492,20220408,2372,-0.02595,21.02,21.58,7027885,0.7034562
103493,20220408,603833,-0.026014,119.06,122.24,1542927,0.8171601
103494,20220408,977,-0.028244,25.46,26.2,18921126,0.26456332
103495,20220408,601828,-0.02843,7.86,8.09,4924085,0.74083126
103496,20220408,725,-0.028571,4.08,4.2,348681887,0.6937277
103497,20220408,601636,-0.032641,13.04,13.48,50716418,0.7760103
103498,20220408,601636,-0.032641,13.04,13.48,50716418,0.12011566
103499,20220408,600104,-0.033058,16.38,16.94,41013396,0.24278367
103500,20220408,2600,-0.034979,4.69,4.86,43902922,0.3896943
103501,20220408,605168,-0.037131,170.89,177.48,1458847,0.7231479
103502,20220408,601919,-0.037227,15.0,15.58,154397433,0.46263343
103503,20220408,2532,-0.037313,7.74,8.04,36989200,0.8793797
103504,20220408,792,-0.041117,30.55,31.86,92501285,0.59140265
103505,20220408,601000,-0.041935,2.97,3.1,124373452,0.4570365
103506,20220408,603444,-0.042747,349.11,364.7,1563446,0.5731129
103507,20220408,603444,-0.042747,349.11,364.7,1563446,0.6532019
103508,20220408,603444,-0.042747,349.11,364.7,1563446,0.514124
103509,20220408,603444,-0.042747,349.11,364.7,1563446,0.2515903
103510,20220408,601238,-0.046492,11.28,11.83,54346383,1.192612
103511,20220408,2405,-0.065113,13.64,14.59,53285089,0.84054613
103512,20220408,605337,-0.071499,28.18,30.35,2711756,0.2797293
103513,20220408,600642,-0.072607,5.62,6.06,36104020,0.65024745
103514,20220408,603290,-0.07564,321.4,347.7,2773364,0.43915763
103515,20220408,603290,-0.07564,321.4,347.7,2773364,1.0164003
103516,20220408,2180,-0.076464,40.22,43.55,15491079,0.7935644
103517,20220408,603596,-0.099983,53.47,59.41,3921417,0.30714384
103518,20220408,603596,-0.099983,53.47,59.41,3921417,1.0260106
103519,20220408,603596,-0.099983,53.47,59.41,3921417,0.7006808
103520,20220411,600809,0.099987,252.81,229.83,9381697,-0.10096562
103521,20220411,600809,0.099987,252.81,229.83,9381697,-0.15283526
103522,20220411,2967,0.0875,20.88,19.2,17823011,0.22617719
103523,20220411,603517,0.083866,42.39,39.11,11532782,1.161656
103524,20220411,977,0.076198,27.4,25.46,39850503,0.02376049
