,qid_date,stock_code,real_return,close,pclose,prediction
106266,20220428,2001,0.020587,26.77,26.23,0.37344337
106267,20220428,2001,0.020587,26.77,26.23,0.72519124
106268,20220428,2001,0.020587,26.77,26.23,0.08320295
106269,20220428,2001,0.020587,26.77,26.23,0.19394787
106270,20220428,661,0.020339,157.02,153.89,0.18994506
106271,20220428,661,0.020339,157.02,153.89,-0.065726295
106272,20220428,661,0.020339,157.02,153.89,-0.10711088
106273,20220428,661,0.020339,157.02,153.89,-0.041180316
106274,20220428,661,0.020339,157.02,153.89,-0.26066345
106275,20220428,603707,0.019739,25.83,25.33,0.019105919
106276,20220428,603707,0.019739,25.83,25.33,-0.14105262
106277,20220428,601669,0.019711,7.76,7.61,-0.43555987
106278,20220428,600211,0.018852,35.13,34.48,0.7772355
106279,20220428,2422,0.01863,16.95,16.64,-0.32797423
106280,20220428,2507,0.01806,34.95,34.33,1.6601819
106281,20220428,2507,0.01806,34.95,34.33,0.64839923
106282,20220428,2507,0.01806,34.95,34.33,1.0820378
106283,20220428,2507,0.01806,34.95,34.33,0.106015086
106284,20220428,2507,0.01806,34.95,34.33,0.7529833
106285,20220428,605099,0.017952,24.95,24.51,0.2433753
106286,20220428,63,0.017714,24.13,23.71,0.3911939
106287,20220428,600885,0.017692,48.32,47.48,-0.04480339
106288,20220428,600885,0.017692,48.32,47.48,0.38850525
106289,20220428,600885,0.017692,48.32,47.48,0.32160762
106290,20220428,600197,0.01737,24.6,24.18,0.309839
106291,20220428,605337,0.017241,31.27,30.74,0.07177355
106292,20220428,603290,0.016993,344.72,338.96,0.34881803
106293,20220428,725,0.016043,3.8,3.74,0.41232583
106294,20220428,603589,0.015662,51.23,50.44,-0.33943218
106295,20220428,603589,0.015662,51.23,50.44,0.7396667
106296,20220428,603589,0.015662,51.23,50.44,-0.24339743
106297,20220428,603589,0.015662,51.23,50.44,1.0221126
106298,20220428,603589,0.015662,51.23,50.44,0.32858545
106299,20220428,603589,0.015662,51.23,50.44,0.30975908
106300,20220428,2539,0.015419,13.83,13.62,0.93178
106301,20220428,603345,0.015059,129.42,127.5,0.031135065
106302,20220428,603345,0.015059,129.42,127.5,0.10253923
106303,20220428,2930,0.014866,17.75,17.49,-0.34042954
106304,20220428,848,0.01467,8.3,8.18,-0.7967083
106305,20220428,848,0.01467,8.3,8.18,0.8852165
106306,20220428,2129,0.014033,39.02,38.48,-0.0044649485
106307,20220428,2129,0.014033,39.02,38.48,1.3456372
106308,20220428,2042,0.013928,3.64,3.59,-0.80807734
106309,20220428,2624,0.012337,14.77,14.59,2.0799625
106310,20220428,2624,0.012337,14.77,14.59,-0.08623347
106311,20220428,600887,0.010772,38.47,38.06,-0.16188611
106312,20220428,600887,0.010772,38.47,38.06,-0.105413675
106313,20220428,600887,0.010772,38.47,38.06,-0.33994588
106314,20220428,600887,0.010772,38.47,38.06,-0.35041067
106315,20220428,600887,0.010772,38.47,38.06,-0.02650775
106316,20220428,2831,0.008578,24.69,24.48,-0.13643655
106317,20220428,2831,0.008578,24.69,24.48,-0.22299969
106318,20220428,603027,0.008562,17.67,17.52,0.8076578
106319,20220428,605098,0.007179,39.28,39.0,-0.64091116
106320,20220428,605098,0.007179,39.28,39.0,0.5711142
106321,20220428,605098,0.007179,39.28,39.0,0.98381954
106322,20220428,605098,0.007179,39.28,39.0,-0.14521748
106323,20220428,605098,0.007179,39.28,39.0,-0.10289152
106324,20220428,2371,0.005384,239.0,237.72,0.36928508
106325,20220428,2371,0.005384,239.0,237.72,1.2610476
106326,20220428,2371,0.005384,239.0,237.72,0.622963
106327,20220428,2371,0.005384,239.0,237.72,0.7738009
106328,20220428,2371,0.005384,239.0,237.72,0.7933475
106329,20220428,1914,0.00497,18.2,18.11,-0.039810337
106330,20220428,603185,0.004754,122.59,122.01,0.3030547
106331,20220428,600028,0.00463,4.34,4.32,0.028997106
106332,20220428,600217,0.004619,4.35,4.33,0.7438125
106333,20220428,2801,0.002815,24.94,24.87,-0.5261107
106334,20220428,600801,0.002299,21.8,21.75,-0.4057447
106335,20220428,601888,0.002258,181.99,181.58,1.2867413
106336,20220428,600483,0.000792,12.64,12.63,0.0020771802
106337,20220428,2142,0.000275,36.31,36.3,-0.6188885
106338,20220428,600809,0.0,272.0,272.0,0.5431003
106339,20220428,600809,0.0,272.0,272.0,-0.46917963
106340,20220428,600809,0.0,272.0,272.0,1.077022
106341,20220428,600809,0.0,272.0,272.0,1.3271253
106342,20220428,600809,0.0,272.0,272.0,0.12167182
106343,20220428,600809,0.0,272.0,272.0,0.26583222
106344,20220428,600809,0.0,272.0,272.0,-0.715525
106345,20220428,600809,0.0,272.0,272.0,0.7924409
106346,20220428,600809,0.0,272.0,272.0,1.1483101
106347,20220428,600809,0.0,272.0,272.0,0.95955586
106348,20220428,603259,-0.000484,103.23,103.28,1.0038247
106349,20220428,2557,-0.00094,53.13,53.18,-0.031132663
106350,20220428,2557,-0.00094,53.13,53.18,-0.0862127
106351,20220428,2557,-0.00094,53.13,53.18,0.06278573
106352,20220428,2557,-0.00094,53.13,53.18,0.7887438
106353,20220428,2557,-0.00094,53.13,53.18,0.3495692
106354,20220428,2991,-0.00252,43.54,43.65,-0.8499695
106355,20220428,2991,-0.00252,43.54,43.65,-0.4719769
106356,20220428,2567,-0.002653,7.52,7.54,-0.5832176
106357,20220428,2034,-0.002654,18.79,18.84,0.14023642
106358,20220428,672,-0.002872,20.83,20.89,-0.44803068
106359,20220428,672,-0.002872,20.83,20.89,0.05154225
106360,20220428,600519,-0.003608,1828.38,1835.0,2.237281
106361,20220428,600519,-0.003608,1828.38,1835.0,0.038823567
106362,20220428,601985,-0.005579,7.13,7.17,0.7296475
106363,20220428,601985,-0.005579,7.13,7.17,0.7930768
106364,20220428,603323,-0.00565,5.28,5.31,0.7519652
106365,20220428,603323,-0.00565,5.28,5.31,-0.56389385
106366,20220428,601898,-0.006342,9.4,9.46,0.28692365
106367,20220428,601898,-0.006342,9.4,9.46,0.2567551
106368,20220428,601898,-0.006342,9.4,9.46,0.15401356
106369,20220428,603558,-0.00644,10.8,10.87,-0.35088477
106370,20220428,1979,-0.008228,15.67,15.8,0.9395765
106371,20220428,601225,-0.008641,17.21,17.36,-0.5799963
106372,20220428,601225,-0.008641,17.21,17.36,0.2511923
106373,20220428,601225,-0.008641,17.21,17.36,0.81986
106374,20220428,601225,-0.008641,17.21,17.36,0.16104645
106375,20220428,596,-0.012576,195.51,198.0,0.06204046
106376,20220428,605338,-0.012654,30.43,30.82,0.3163456
106377,20220428,605338,-0.012654,30.43,30.82,0.43285617
106378,20220428,605338,-0.012654,30.43,30.82,-0.09020346
106379,20220428,605338,-0.012654,30.43,30.82,-0.3226926
106380,20220428,601088,-0.013778,30.78,31.21,-0.32843253
106381,20220428,601088,-0.013778,30.78,31.21,0.2948434
106382,20220428,601088,-0.013778,30.78,31.21,-0.61874515
106383,20220428,601088,-0.013778,30.78,31.21,0.63123053
106384,20220428,601088,-0.013778,30.78,31.21,0.07003219
106385,20220428,601088,-0.013778,30.78,31.21,0.17912006
106386,20220428,603317,-0.015009,21.0,21.32,0.15981121
106387,20220428,603317,-0.015009,21.0,21.32,1.0430098
106388,20220428,601838,-0.016979,16.79,17.08,0.31270385
106389,20220428,601838,-0.016979,16.79,17.08,0.08289385
106390,20220428,601838,-0.016979,16.79,17.08,0.49166015
106391,20220428,601838,-0.016979,16.79,17.08,0.20257252
106392,20220428,601838,-0.016979,16.79,17.08,0.46267238
106393,20220428,600350,-0.019435,5.55,5.66,-0.33991066
106394,20220428,2541,-0.01973,36.27,37.0,-0.57322484
106395,20220428,2541,-0.01973,36.27,37.0,0.42020833
106396,20220428,2541,-0.01973,36.27,37.0,0.40076646
106397,20220428,2541,-0.01973,36.27,37.0,0.8001123
106398,20220428,2541,-0.01973,36.27,37.0,0.71634364
106399,20220428,603043,-0.020243,21.78,22.23,0.024948463
106400,20220428,603043,-0.020243,21.78,22.23,0.847272
106401,20220428,603043,-0.020243,21.78,22.23,0.076519735
106402,20220428,603043,-0.020243,21.78,22.23,-0.09197455
106403,20220428,603043,-0.020243,21.78,22.23,0.75679463
106404,20220428,603043,-0.020243,21.78,22.23,0.26884994
106405,20220428,601006,-0.020588,6.66,6.8,-0.26861557
106406,20220428,1,-0.021086,15.32,15.65,2.1226418
106407,20220428,1,-0.021086,15.32,15.65,0.4866561
106408,20220428,1,-0.021086,15.32,15.65,0.9185488
106409,20220428,1,-0.021086,15.32,15.65,0.60487485
106410,20220428,895,-0.02427,29.75,30.49,0.8015323
106411,20220428,895,-0.02427,29.75,30.49,-0.91190594
106412,20220428,895,-0.02427,29.75,30.49,0.5786381
106413,20220428,603882,-0.025638,81.33,83.47,-0.669214
106414,20220428,603882,-0.025638,81.33,83.47,-0.14793923
106415,20220428,603882,-0.025638,81.33,83.47,0.04260633
106416,20220428,601666,-0.032215,14.42,14.9,0.9155899
106417,20220428,601666,-0.032215,14.42,14.9,0.10761893
106418,20220428,601666,-0.032215,14.42,14.9,0.28041404
106419,20220428,498,-0.034926,10.5,10.88,0.72954744
106420,20220428,605080,-0.054678,59.82,63.28,-0.50500464
106421,20220428,605080,-0.054678,59.82,63.28,0.87655026
106422,20220428,605080,-0.054678,59.82,63.28,0.3079489
106423,20220428,600975,-0.100191,9.43,10.48,0.26085576
106424,20220429,2641,0.101205,4.57,4.15,-0.67383933
106425,20220429,600399,0.100332,13.27,12.06,-0.04616958
106426,20220429,2897,0.100198,27.78,25.25,-0.036253557
106427,20220429,603556,0.100088,12.53,11.39,-0.32292166
106428,20220429,600587,0.100059,18.69,16.99,-0.031117506
106429,20220429,567,0.1,16.72,15.2,-0.9155016
106430,20220429,603108,0.1,10.01,9.1,-0.09900418
106431,20220429,603108,0.1,10.01,9.1,-0.27038154
106432,20220429,603338,0.1,40.92,37.2,1.2293668
106433,20220429,603489,0.1,169.95,154.5,0.16992052
106434,20220429,603939,0.1,40.48,36.8,0.6521426
106435,20220429,603939,0.1,40.48,36.8,0.599626
106436,20220429,605080,0.099967,65.8,59.82,0.3334524
106437,20220429,601208,0.099817,12.01,10.92,-0.39744502
106438,20220429,651,0.096443,34.22,31.21,1.0011911
106439,20220429,603233,0.090909,28.8,26.4,0.105275474
106440,20220429,603233,0.090909,28.8,26.4,0.83699775
106441,20220429,603233,0.090909,28.8,26.4,0.26579735
106442,20220429,603882,0.068978,86.94,81.33,1.1502881
106443,20220429,603883,0.068859,34.46,32.24,0.03984242
106444,20220429,603883,0.068859,34.46,32.24,0.7074637
106445,20220429,603883,0.068859,34.46,32.24,0.7317071
106446,20220429,2545,0.068566,12.0,11.23,1.1845658
106447,20220429,2570,0.068396,4.53,4.24,0.5705476
106448,20220429,601933,0.065463,4.72,4.43,0.5180741
106449,20220429,2791,0.062693,82.55,77.68,0.07687668
106450,20220429,2791,0.062693,82.55,77.68,-0.038357448
106451,20220429,2597,0.061498,40.39,38.05,-0.15809107
106452,20220429,2597,0.061498,40.39,38.05,-0.38628876
106453,20220429,600346,0.061098,22.23,20.95,-0.10405445
106454,20220429,2959,0.061089,51.24,48.29,1.6319871
106455,20220429,2959,0.061089,51.24,48.29,-0.62719935
106456,20220429,600765,0.057564,38.03,35.96,0.8407476
106457,20220429,786,0.056149,30.66,29.03,0.41203225
106458,20220429,786,0.056149,30.66,29.03,1.5804982
106459,20220429,603305,0.055046,20.7,19.62,-1.0841235
106460,20220429,600760,0.054108,52.6,49.9,0.12858286
106461,20220429,733,0.052975,111.31,105.71,0.2839739
106462,20220429,2706,0.050704,11.19,10.65,0.96873677
106463,20220429,603868,0.050092,63.1,60.09,0.37178838
106464,20220429,603517,0.050057,46.15,43.95,-0.1839707
106465,20220429,603517,0.050057,46.15,43.95,0.7417696
106466,20220429,2705,0.049727,17.31,16.49,-0.17403127
106467,20220429,2705,0.049727,17.31,16.49,0.9895562
106468,20220429,600933,0.049672,11.2,10.67,0.15538622
106469,20220429,768,0.04961,22.85,21.77,-0.27603644
106470,20220429,2507,0.048927,36.66,34.95,0.0969018
106471,20220429,596,0.048182,204.93,195.51,0.26346382
106472,20220429,603619,0.047213,15.97,15.25,-0.01454451
106473,20220429,34,0.047163,14.21,13.57,0.08546719
106474,20220429,2603,0.046185,26.05,24.9,0.7117676
106475,20220429,2603,0.046185,26.05,24.9,0.20666179
106476,20220429,603916,0.045013,23.68,22.66,0.6005423
106477,20220429,603916,0.045013,23.68,22.66,1.0661279
106478,20220429,603916,0.045013,23.68,22.66,-0.33010542
106479,20220429,600060,0.043438,11.29,10.82,-0.35147235
106480,20220429,601966,0.043331,18.54,17.77,-0.5316842
106481,20220429,601966,0.043331,18.54,17.77,-0.136911
106482,20220429,605377,0.043026,15.03,14.41,0.022636654
106483,20220429,603816,0.042784,60.69,58.2,-0.4619781
106484,20220429,600104,0.040125,16.59,15.95,0.56653225
106485,20220429,603136,0.039225,23.05,22.18,1.3970342
106486,20220429,600009,0.038462,51.3,49.4,0.05791644
106487,20220429,605006,0.03772,12.38,11.93,-0.8779664
106488,20220429,2166,0.037485,8.58,8.27,0.31427684
106489,20220429,600711,0.037249,7.24,6.98,0.639334
106490,20220429,603558,0.036111,11.19,10.8,0.9646384
106491,20220429,603889,0.035775,6.08,5.87,-1.114576
106492,20220429,601658,0.03512,5.6,5.41,0.367849
106493,20220429,2734,0.034847,9.8,9.47,0.5265629
106494,20220429,2966,0.034674,7.46,7.21,-0.7932097
106495,20220429,2548,0.034596,6.28,6.07,2.7944543
106496,20220429,603076,0.034418,27.65,26.73,-1.2404566
106497,20220429,601838,0.033949,17.36,16.79,-0.46183348
106498,20220429,603806,0.032456,95.75,92.74,0.38934717
106499,20220429,600741,0.032143,20.23,19.6,0.3109306
106500,20220429,600141,0.032107,33.11,32.08,1.1274209
106501,20220429,600195,0.030686,11.42,11.08,-0.36516705
106502,20220429,2299,0.030675,16.8,16.3,-1.0440857
106503,20220429,603833,0.03022,120.0,116.48,-0.41917756
106504,20220429,603833,0.03022,120.0,116.48,-0.37825814
106505,20220429,603833,0.03022,120.0,116.48,-0.21237646
106506,20220429,601865,0.029557,41.8,40.6,0.48209232
106507,20220429,601865,0.029557,41.8,40.6,0.19301198
106508,20220429,600893,0.029381,38.89,37.78,0.66889876
106509,20220429,600893,0.029381,38.89,37.78,0.6935115
106510,20220429,600893,0.029381,38.89,37.78,-0.276413
106511,20220429,2493,0.029155,14.12,13.72,0.4620244
106512,20220429,2242,0.02912,15.55,15.11,0.8468939
106513,20220429,605099,0.028457,25.66,24.95,0.1836994
106514,20220429,333,0.028201,58.7,57.09,0.76128495
106515,20220429,538,0.027372,54.8,53.34,0.44413605
106516,20220429,2372,0.026856,19.5,18.99,1.0933609
106517,20220429,600163,0.026207,7.44,7.25,-0.36517492
106518,20220429,2019,0.026205,12.14,11.83,-0.21101938
106519,20220429,2019,0.026205,12.14,11.83,-0.4906539
106520,20220429,2594,0.023868,248.8,243.0,1.102197
106521,20220429,600801,0.022936,22.3,21.8,-0.3639584
106522,20220429,600690,0.022385,26.49,25.91,-0.14365624
106523,20220429,600690,0.022385,26.49,25.91,0.13515599
106524,20220429,600690,0.022385,26.49,25.91,-0.25624907
106525,20220429,2747,0.022252,15.16,14.83,-0.8494751
106526,20220429,603060,0.021987,12.55,12.28,0.8061612
106527,20220429,1212,0.021088,24.21,23.71,-0.662359
106528,20220429,2335,0.020812,20.11,19.7,0.21926162
106529,20220429,3006,0.020182,10.11,9.91,-1.0695926
106530,20220429,601615,0.019352,22.65,22.22,0.30785638
106531,20220429,601615,0.019352,22.65,22.22,0.07875464
106532,20220429,2695,0.018709,10.89,10.69,0.6447544
106533,20220429,2695,0.018709,10.89,10.69,0.32828447
106534,20220429,2041,0.018603,22.45,22.04,0.25365758
106535,20220429,2949,0.0176,12.72,12.5,0.26216525
106536,20220429,600886,0.017562,9.85,9.68,-0.5765797
106537,20220429,603738,0.017555,31.3,30.76,-0.59238285
106538,20220429,603738,0.017555,31.3,30.76,-0.1847604
106539,20220429,600004,0.016722,12.16,11.96,0.33868012
106540,20220429,601799,0.016578,130.0,127.88,0.30942264
106541,20220429,2042,0.016484,3.7,3.64,-1.4936608
106542,20220429,601012,0.01648,69.08,67.96,0.33730894
106543,20220429,2101,0.016043,9.5,9.35,-0.3875266
106544,20220429,600900,0.015845,23.08,22.72,0.45425504
106545,20220429,603855,0.015618,22.11,21.77,0.8583712
106546,20220429,603236,0.015395,151.04,148.75,0.7777538
106547,20220429,2304,0.014083,161.3,159.06,1.0990878
106548,20220429,2304,0.014083,161.3,159.06,0.31902388
106549,20220429,2304,0.014083,161.3,159.06,1.0517485
106550,20220429,2304,0.014083,161.3,159.06,0.047361717
106551,20220429,2152,0.01285,8.67,8.56,-0.69026965
106552,20220429,2886,0.012829,15.0,14.81,-0.6083056
106553,20220429,603993,0.012821,4.74,4.68,0.21893612
106554,20220429,603993,0.012821,4.74,4.68,-0.055975206
106555,20220429,603369,0.012255,45.43,44.88,1.2089448
106556,20220429,425,0.012097,5.02,4.96,0.19666572
106557,20220429,2461,0.011704,7.78,7.69,-0.9161761
106558,20220429,600660,0.011252,35.95,35.55,-0.023349747
106559,20220429,603589,0.011126,51.8,51.23,0.1407626
106560,20220429,603589,0.011126,51.8,51.23,1.281301
106561,20220429,603155,0.010512,50.95,50.42,-0.63457084
106562,20220429,601318,0.010323,45.02,44.56,0.84112304
106563,20220429,601318,0.010323,45.02,44.56,0.08447075
106564,20220429,2027,0.010292,5.89,5.83,0.020728748
106565,20220429,2027,0.010292,5.89,5.83,0.5346116
106566,20220429,600803,0.009762,16.55,16.39,0.21026284
106567,20220429,605333,0.009259,16.35,16.2,-0.2004757
106568,20220429,2078,0.008929,12.43,12.32,1.7778965
106569,20220429,2078,0.008929,12.43,12.32,0.64968956
106570,20220429,2392,0.008824,3.43,3.4,0.9688238
106571,20220429,603515,0.008728,16.18,16.04,-0.83315456
106572,20220429,603686,0.008715,9.26,9.18,0.17027105
106573,20220429,600315,0.008347,31.41,31.15,-0.8969791
106574,20220429,601577,0.008075,7.49,7.43,-0.6754517
106575,20220429,601577,0.008075,7.49,7.43,-0.5078375
106576,20220429,1215,0.007872,47.37,47.0,0.95877707
106577,20220429,1215,0.007872,47.37,47.0,-0.1704869
106578,20220429,1215,0.007872,47.37,47.0,-0.4569141
106579,20220429,600754,0.007821,54.12,53.7,1.0222241
106580,20220429,600754,0.007821,54.12,53.7,-0.06966183
106581,20220429,603225,0.007368,9.57,9.5,-0.036512032
106582,20220429,2368,0.006944,17.4,17.28,-0.026919484
106583,20220429,600348,0.006686,10.54,10.47,0.06402026
106584,20220429,600887,0.006499,38.72,38.47,-1.2996479
106585,20220429,600887,0.006499,38.72,38.47,-0.011552773
106586,20220429,600887,0.006499,38.72,38.47,0.89353997
106587,20220429,2212,0.006494,9.3,9.24,0.10376502
106588,20220429,601390,0.00565,7.12,7.08,-0.36785516
106589,20220429,601390,0.00565,7.12,7.08,0.0063206605
106590,20220429,601137,0.005367,11.24,11.18,0.31260523
106591,20220429,2402,0.005151,13.66,13.59,0.58176553
106592,20220429,661,0.005031,157.81,157.02,0.50667876
106593,20220429,600507,0.004762,8.44,8.4,-0.041984633
106594,20220429,601066,0.003707,21.66,21.58,-0.49229243
106595,20220429,2063,0.003478,5.77,5.75,0.13431783
106596,20220429,2,0.00258,19.43,19.38,1.3746194
106597,20220429,2,0.00258,19.43,19.38,0.60645497
106598,20220429,2,0.00258,19.43,19.38,-0.0046415846
106599,20220429,605117,0.002534,221.56,221.0,-0.14441061
106600,20220429,605117,0.002534,221.56,221.0,-0.4157241
106601,20220429,605499,0.002427,123.9,123.6,0.9646084
106602,20220429,3032,0.002242,13.41,13.38,0.66196537
106603,20220429,600188,0.002016,34.8,34.73,0.7921212
106604,20220429,2946,0.001761,11.38,11.36,0.9381445
106605,20220429,2946,0.001761,11.38,11.36,-0.45442054
106606,20220429,600460,0.001667,42.07,42.0,0.617985
106607,20220429,600323,0.001082,18.5,18.48,0.09215734
106608,20220429,603899,0.000418,47.82,47.8,0.08437858
106609,20220429,603899,0.000418,47.82,47.8,1.3923917
106610,20220429,603899,0.000418,47.82,47.8,0.39113066
106611,20220429,605089,0.000338,59.22,59.2,-1.0718906
106612,20220429,2567,0.0,7.52,7.52,0.46471468
106613,20220429,600223,0.0,8.55,8.55,1.0420108
106614,20220429,600223,0.0,8.55,8.55,0.118154414
106615,20220429,601601,0.0,20.8,20.8,-0.009772532
106616,20220429,601601,0.0,20.8,20.8,0.09018623
106617,20220429,601601,0.0,20.8,20.8,-0.08910736
106618,20220429,601601,0.0,20.8,20.8,1.2177293
106619,20220429,600600,-0.000695,86.24,86.3,0.9413565
106620,20220429,600600,-0.000695,86.24,86.3,-0.23225948
106621,20220429,600600,-0.000695,86.24,86.3,-0.22928198
106622,20220429,600612,-0.000769,39.0,39.03,0.114464484
106623,20220429,600377,-0.001225,8.15,8.16,-0.3109955
106624,20220429,603719,-0.001682,23.74,23.78,0.599937
106625,20220429,603877,-0.002173,18.37,18.41,-0.36943826
106626,20220429,603877,-0.002173,18.37,18.41,1.2000989
106627,20220429,603877,-0.002173,18.37,18.41,0.22072788
106628,20220429,568,-0.003512,209.99,210.73,0.875515
106629,20220429,568,-0.003512,209.99,210.73,1.1111505
106630,20220429,858,-0.003639,161.54,162.13,0.3403012
106631,20220429,858,-0.003639,161.54,162.13,0.85616386
106632,20220429,858,-0.003639,161.54,162.13,0.57270074
106633,20220429,600398,-0.003839,5.19,5.21,-0.83584064
106634,20220429,2176,-0.003939,20.23,20.31,2.2262108
