,qid_date,stock_code,real_return,close,pclose,volume,prediction
104337,20220418,603506,-0.018385,14.95,15.23,2490451,0.70244163
104338,20220418,2410,-0.019003,48.01,48.94,1942555,0.19272682
104339,20220418,603236,-0.019932,145.05,148.0,1296055,0.4038982
104340,20220418,603236,-0.019932,145.05,148.0,1296055,0.24817178
104341,20220418,603236,-0.019932,145.05,148.0,1296055,0.1512487
104342,20220418,603236,-0.019932,145.05,148.0,1296055,0.23614435
104343,20220418,603236,-0.019932,145.05,148.0,1296055,0.18756096
104344,20220418,603236,-0.019932,145.05,148.0,1296055,0.2885071
104345,20220418,603236,-0.019932,145.05,148.0,1296055,0.31573588
104346,20220418,603236,-0.019932,145.05,148.0,1296055,0.31308305
104347,20220418,603236,-0.019932,145.05,148.0,1296055,0.26099506
104348,20220418,603288,-0.020113,88.67,90.49,3879347,0.05558989
104349,20220418,603288,-0.020113,88.67,90.49,3879347,0.4778712
104350,20220418,605068,-0.021412,21.48,21.95,6013202,0.6520329
104351,20220418,605068,-0.021412,21.48,21.95,6013202,0.6116033
104352,20220418,2497,-0.022549,29.91,30.6,41057975,0.5359745
104353,20220418,2497,-0.022549,29.91,30.6,41057975,0.5617487
104354,20220418,600660,-0.022715,34.85,35.66,25378227,0.3176185
104355,20220418,2126,-0.024554,8.74,8.96,11217923,0.31031594
104356,20220418,605305,-0.025703,52.69,54.08,442014,0.24396011
104357,20220418,603369,-0.025767,43.48,44.63,8354998,0.09353118
104358,20220418,603369,-0.025767,43.48,44.63,8354998,0.15581125
104359,20220418,603369,-0.025767,43.48,44.63,8354998,0.11936301
104360,20220418,603369,-0.025767,43.48,44.63,8354998,0.1530271
104361,20220418,603369,-0.025767,43.48,44.63,8354998,0.19993298
104362,20220418,603369,-0.025767,43.48,44.63,8354998,0.064468764
104363,20220418,603369,-0.025767,43.48,44.63,8354998,0.029891005
104364,20220418,603369,-0.025767,43.48,44.63,8354998,0.1428225
104365,20220418,603369,-0.025767,43.48,44.63,8354998,0.1284069
104366,20220418,603369,-0.025767,43.48,44.63,8354998,0.26905182
104367,20220418,603369,-0.025767,43.48,44.63,8354998,0.10366458
104368,20220418,2815,-0.026087,11.2,11.5,11532939,0.532101
104369,20220418,2880,-0.026422,26.53,27.25,987960,0.80020946
104370,20220418,605369,-0.026973,125.9,129.39,319640,0.3209074
104371,20220418,603214,-0.027778,18.55,19.08,6000740,0.3043342
104372,20220418,603214,-0.027778,18.55,19.08,6000740,0.41069517
104373,20220418,2507,-0.028888,35.97,37.04,12966368,0.2973555
104374,20220418,600958,-0.030644,9.49,9.79,141712397,0.28698403
104375,20220418,2906,-0.031094,33.03,34.09,5808581,0.3948698
104376,20220418,2572,-0.031657,20.8,21.48,10762588,0.1513375
104377,20220418,600009,-0.03204,50.15,51.81,16589594,0.36637047
104378,20220418,600009,-0.03204,50.15,51.81,16589594,0.32620916
104379,20220418,600009,-0.03204,50.15,51.81,16589594,0.15045482
104380,20220418,2009,-0.032491,16.08,16.62,8943600,0.6690951
104381,20220418,600223,-0.037924,9.64,10.02,20144014,0.35891256
104382,20220418,600223,-0.037924,9.64,10.02,20144014,0.08304741
104383,20220418,600976,-0.03934,45.42,47.28,4065343,0.14775635
104384,20220418,603128,-0.043556,10.76,11.25,19279911,0.29976323
104385,20220418,603128,-0.043556,10.76,11.25,19279911,0.13177991
104386,20220418,2028,-0.045539,30.81,32.28,13206946,0.53948706
104387,20220418,603392,-0.048369,261.67,274.97,2715043,0.33987623
104388,20220418,603392,-0.048369,261.67,274.97,2715043,0.3777788
104389,20220418,603392,-0.048369,261.67,274.97,2715043,0.38796285
104390,20220418,601606,-0.064665,12.15,12.99,45099721,0.5071525
104391,20220418,2191,-0.099617,9.4,10.44,151264383,0.23148619
104392,20220418,603501,-0.099995,164.44,182.71,18753669,0.39108938
104393,20220419,605138,0.100474,11.61,10.55,11341974,0.5185718
104394,20220419,605138,0.100474,11.61,10.55,11341974,0.8715706
104395,20220419,2216,0.100162,20.32,18.47,61357413,0.46138257
104396,20220419,2216,0.100162,20.32,18.47,61357413,0.27939248
104397,20220419,603429,0.1,23.43,21.3,10842152,0.36944488
104398,20220419,605337,0.09187,37.2,34.07,7663982,0.5738032
104399,20220419,603035,0.075499,15.1,14.04,66100779,0.59822047
104400,20220419,2624,0.066343,13.18,12.36,84934433,0.102627024
104401,20220419,2624,0.066343,13.18,12.36,84934433,0.06605848
104402,20220419,2687,0.052478,7.22,6.86,33989346,0.27117747
104403,20220419,2294,0.051188,23.0,21.88,9908926,0.6335064
104404,20220419,2677,0.048132,14.59,13.92,9307028,0.25790522
104405,20220419,603115,0.032738,20.82,20.16,7847265,0.7568734
104406,20220419,600882,0.027666,35.66,34.7,9570281,0.3846458
104407,20220419,600882,0.027666,35.66,34.7,9570281,0.35671544
104408,20220419,600882,0.027666,35.66,34.7,9570281,0.26581126
104409,20220419,600882,0.027666,35.66,34.7,9570281,0.18382259
104410,20220419,600882,0.027666,35.66,34.7,9570281,0.2974184
104411,20220419,2236,0.027223,16.98,16.53,39848966,0.6841172
104412,20220419,2236,0.027223,16.98,16.53,39848966,0.44435355
104413,20220419,2236,0.027223,16.98,16.53,39848966,0.5703503
104414,20220419,2858,0.025535,12.45,12.14,3278458,-0.010632307
104415,20220419,2959,0.02423,48.19,47.05,2103455,0.22789244
104416,20220419,2154,0.023377,3.94,3.85,29586257,0.31605688
104417,20220419,2368,0.021912,20.52,20.08,19084437,0.20915756
104418,20220419,600009,0.016949,51.0,50.15,12384593,0.23891757
104419,20220419,605068,0.014898,21.8,21.48,3140829,0.27285564
104420,20220419,2311,0.014462,61.73,60.85,6046722,0.25590855
104421,20220419,603866,0.013127,21.61,21.33,7666948,0.32666135
104422,20220419,603866,0.013127,21.61,21.33,7666948,0.17806286
104423,20220419,603866,0.013127,21.61,21.33,7666948,0.23111519
104424,20220419,603908,0.01213,60.91,60.18,5673729,0.3035475
104425,20220419,561,0.011842,7.69,7.6,8034953,0.72040594
104426,20220419,600809,0.01099,264.01,261.14,4917836,0.47446027
104427,20220419,603610,0.010976,17.5,17.31,4256830,0.6805139
104428,20220419,603610,0.010976,17.5,17.31,4256830,0.5901526
104429,20220419,603610,0.010976,17.5,17.31,4256830,0.2944489
104430,20220419,603610,0.010976,17.5,17.31,4256830,0.48847213
104431,20220419,600298,0.008215,40.5,40.17,12181349,0.2135659
104432,20220419,600298,0.008215,40.5,40.17,12181349,0.25049022
104433,20220419,603236,0.007653,146.16,145.05,926817,0.27754822
104434,20220419,2041,0.006675,25.64,25.47,34614781,0.20370084
104435,20220419,603348,0.001817,33.09,33.03,5661282,0.80861294
104436,20220419,581,0.001476,20.36,20.33,6002860,0.49647936
104437,20220419,603305,-0.000351,28.48,28.49,4106328,0.41253114
104438,20220419,2003,-0.000838,11.92,11.93,7151224,0.12687652
104439,20220419,2003,-0.000838,11.92,11.93,7151224,0.2829157
104440,20220419,603195,-0.001056,132.47,132.61,614020,0.3054219
104441,20220419,2057,-0.001135,8.8,8.81,20531344,0.3916662
104442,20220419,605016,-0.00312,31.95,32.05,1388445,0.7521497
104443,20220419,2845,-0.005702,19.18,19.29,1673600,0.046889227
104444,20220419,2920,-0.00622,113.44,114.15,2933257,-0.00768752
104445,20220419,603613,-0.00728,105.0,105.77,1352149,0.278226
104446,20220419,2697,-0.007477,5.31,5.35,34520387,0.3618296
104447,20220419,600436,-0.007566,304.3,306.62,1969612,0.48487923
104448,20220419,600057,-0.007609,9.13,9.2,21273647,0.34114102
104449,20220419,600057,-0.007609,9.13,9.2,21273647,0.309611
104450,20220419,2790,-0.009662,6.15,6.21,2755800,0.8330417
104451,20220419,2438,-0.010932,15.38,15.55,7084725,0.6250536
104452,20220419,2832,-0.010994,23.39,23.65,4331758,0.25564143
104453,20220419,600984,-0.011166,7.97,8.06,12170033,0.51620334
104454,20220419,603185,-0.01146,135.43,137.0,3509751,0.5698734
104455,20220419,600879,-0.012384,6.38,6.46,20164483,0.71858305
104456,20220419,2594,-0.012579,241.78,244.86,13078093,0.2608838
104457,20220419,2594,-0.012579,241.78,244.86,13078093,0.20246296
104458,20220419,601985,-0.013767,7.88,7.99,116381176,0.1037518
104459,20220419,603688,-0.014118,57.96,58.79,2329007,0.41886762
104460,20220419,2623,-0.015363,21.15,21.48,1191025,0.39894006
104461,20220419,601607,-0.019221,18.88,19.25,28836015,0.8967215
104462,20220419,600567,-0.019934,2.95,3.01,34277052,0.53566515
104463,20220419,425,-0.020561,5.24,5.35,40435492,0.50024146
104464,20220419,425,-0.020561,5.24,5.35,40435492,0.5861049
104465,20220419,425,-0.020561,5.24,5.35,40435492,0.472046
104466,20220419,425,-0.020561,5.24,5.35,40435492,0.4939215
104467,20220419,902,-0.021088,17.64,18.02,14787985,0.32780048
104468,20220419,600415,-0.021898,5.36,5.48,51413704,0.506809
104469,20220419,600036,-0.023753,41.1,42.1,131826851,0.11387239
104470,20220419,605168,-0.024019,124.34,127.4,1248970,0.313754
104471,20220419,600803,-0.025847,16.96,17.41,7990279,0.47380862
104472,20220419,600496,-0.02766,4.57,4.7,50290013,0.43869665
104473,20220419,2078,-0.028158,12.08,12.43,13862607,0.37629148
104474,20220419,2078,-0.028158,12.08,12.43,13862607,0.27073815
104475,20220419,600958,-0.028451,9.22,9.49,142501971,0.254122
104476,20220419,600153,-0.028653,13.56,13.96,40507877,0.37973383
104477,20220419,603501,-0.028825,159.7,164.44,10432913,0.32652065
104478,20220419,603501,-0.028825,159.7,164.44,10432913,0.19277665
104479,20220419,603501,-0.028825,159.7,164.44,10432913,0.16577871
104480,20220419,600968,-0.030418,2.55,2.63,53354163,0.52310616
104481,20220419,2873,-0.031172,15.54,16.04,3686370,0.37918895
104482,20220419,2483,-0.031646,6.12,6.32,14116568,0.46196762
104483,20220419,2483,-0.031646,6.12,6.32,14116568,0.42037922
104484,20220419,2483,-0.031646,6.12,6.32,14116568,0.51162153
104485,20220419,2001,-0.031751,30.19,31.18,15527842,0.14344785
104486,20220419,2001,-0.031751,30.19,31.18,15527842,0.21726559
104487,20220419,519,-0.032336,20.05,20.72,21369421,0.4176645
104488,20220419,519,-0.032336,20.05,20.72,21369421,0.4515627
104489,20220419,519,-0.032336,20.05,20.72,21369421,0.40947258
104490,20220419,519,-0.032336,20.05,20.72,21369421,0.41521323
104491,20220419,2738,-0.034444,78.21,81.0,8949224,0.3328403
104492,20220419,600556,-0.03551,8.42,8.73,44399212,0.62958467
104493,20220419,2987,-0.037024,26.79,27.82,4473259,0.5078485
104494,20220419,600522,-0.038562,14.71,15.3,36335415,0.25814262
104495,20220419,600110,-0.040434,9.73,10.14,34989134,0.6708927
104496,20220419,2354,-0.042424,4.74,4.95,44572536,0.51733977
104497,20220419,2124,-0.043243,8.85,9.25,78877176,0.74197125
104498,20220419,301,-0.045097,13.34,13.97,30123839,0.5528335
104499,20220419,301,-0.045097,13.34,13.97,30123839,0.30070487
104500,20220419,2960,-0.050955,37.25,39.25,1814205,0.3367033
104501,20220419,600048,-0.051687,17.43,18.38,183960925,0.13763252
104502,20220419,600048,-0.051687,17.43,18.38,183960925,0.2517596
104503,20220419,600048,-0.051687,17.43,18.38,183960925,0.11796825
104504,20220419,601677,-0.056754,33.24,35.24,13673286,0.2916644
104505,20220419,2968,-0.057942,33.33,35.38,1093700,0.27880678
104506,20220419,983,-0.063973,13.9,14.85,121140661,0.4146046
104507,20220419,601137,-0.066393,11.39,12.2,29248926,0.5710163
104508,20220419,601137,-0.066393,11.39,12.2,29248926,0.43452764
104509,20220419,601137,-0.066393,11.39,12.2,29248926,0.31872827
104510,20220419,2353,-0.068519,35.21,37.8,9556220,0.2783479
104511,20220419,2244,-0.074605,6.45,6.97,47124084,0.38321963
104512,20220419,600989,-0.079719,14.43,15.68,63583203,0.46163267
104513,20220419,600989,-0.079719,14.43,15.68,63583203,0.29036766
104514,20220419,600989,-0.079719,14.43,15.68,63583203,0.37979066
104515,20220420,605138,0.099914,12.77,11.61,13573916,0.5228559
104516,20220420,603215,0.058106,18.21,17.21,14550048,1.2249444
104517,20220420,2154,0.038071,4.09,3.94,61112674,0.4093596
104518,20220420,2154,0.038071,4.09,3.94,61112674,0.31016546
104519,20220420,603115,0.016811,21.17,20.82,7967780,0.15005499
104520,20220420,2985,0.010522,69.15,68.43,4276368,0.440081
104521,20220420,2985,0.010522,69.15,68.43,4276368,0.3072523
104522,20220420,2985,0.010522,69.15,68.43,4276368,0.37248275
104523,20220420,2841,0.00655,69.15,68.7,1737141,0.4024216
104524,20220420,2841,0.00655,69.15,68.7,1737141,0.5919976
104525,20220420,600048,0.00459,17.51,17.43,96725458,0.34018478
104526,20220420,600048,0.00459,17.51,17.43,96725458,0.31318322
104527,20220420,600048,0.00459,17.51,17.43,96725458,0.69424015
104528,20220420,600867,0.003033,9.92,9.89,22377080,0.74334735
104529,20220420,600867,0.003033,9.92,9.89,22377080,0.7125807
104530,20220420,603298,0.002269,13.25,13.22,2047804,0.4369522
104531,20220420,2216,0.001476,20.35,20.32,62493675,0.29632458
104532,20220420,2216,0.001476,20.35,20.32,62493675,0.44530132
104533,20220420,2216,0.001476,20.35,20.32,62493675,0.23202203
104534,20220420,2216,0.001476,20.35,20.32,62493675,0.26023757
104535,20220420,2216,0.001476,20.35,20.32,62493675,0.33289006
104536,20220420,2920,0.000264,113.47,113.44,3394126,0.091298684
104537,20220420,3032,-0.002454,16.26,16.3,11864275,0.6868477
104538,20220420,3032,-0.002454,16.26,16.3,11864275,0.587411
104539,20220420,603456,-0.002685,44.58,44.7,7101257,0.4438014
104540,20220420,603456,-0.002685,44.58,44.7,7101257,0.4156075
104541,20220420,603456,-0.002685,44.58,44.7,7101257,0.26772603
104542,20220420,603456,-0.002685,44.58,44.7,7101257,0.38752794
104543,20220420,603456,-0.002685,44.58,44.7,7101257,0.44118676
104544,20220420,603456,-0.002685,44.58,44.7,7101257,0.42059937
104545,20220420,603456,-0.002685,44.58,44.7,7101257,0.21963611
104546,20220420,603456,-0.002685,44.58,44.7,7101257,0.33406016
104547,20220420,603456,-0.002685,44.58,44.7,7101257,0.41013977
104548,20220420,600460,-0.004149,43.2,43.38,34373074,0.24844344
104549,20220420,600460,-0.004149,43.2,43.38,34373074,0.27559325
104550,20220420,600460,-0.004149,43.2,43.38,34373074,0.24629575
104551,20220420,600153,-0.006637,13.47,13.56,43353711,0.46024817
104552,20220420,600989,-0.00693,14.33,14.43,30704233,0.1702137
104553,20220420,605111,-0.009071,130.0,131.19,4895908,0.19436173
104554,20220420,605111,-0.009071,130.0,131.19,4895908,0.3151562
104555,20220420,605111,-0.009071,130.0,131.19,4895908,0.26591513
104556,20220420,605111,-0.009071,130.0,131.19,4895908,0.22753653
104557,20220420,605111,-0.009071,130.0,131.19,4895908,0.3067952
104558,20220420,605111,-0.009071,130.0,131.19,4895908,0.23296526
104559,20220420,603019,-0.009615,27.81,28.08,13497112,0.22099815
104560,20220420,2832,-0.011116,23.13,23.39,3341788,0.2574195
104561,20220420,2832,-0.011116,23.13,23.39,3341788,0.31684056
104562,20220420,686,-0.011811,7.53,7.62,14904901,0.31528458
104563,20220420,603866,-0.012031,21.35,21.61,8520160,0.30056563
104564,20220420,603866,-0.012031,21.35,21.61,8520160,0.32000223
104565,20220420,603866,-0.012031,21.35,21.61,8520160,0.45378584
104566,20220420,977,-0.012725,26.38,26.72,18329847,0.4654674
104567,20220420,601668,-0.013652,5.78,5.86,254595781,0.12845783
104568,20220420,2797,-0.014493,5.44,5.52,40837666,0.5347173
104569,20220420,600522,-0.014956,14.49,14.71,41179509,0.37841308
104570,20220420,603518,-0.017544,8.96,9.12,10574501,0.82294095
104571,20220420,2415,-0.01781,40.81,41.55,29519562,0.3689625
104572,20220420,600710,-0.018003,6.0,6.11,13848300,0.36674467
104573,20220420,2138,-0.019692,22.9,23.36,9532981,0.4103686
104574,20220420,2138,-0.019692,22.9,23.36,9532981,0.69158137
104575,20220420,2138,-0.019692,22.9,23.36,9532981,0.63095266
104576,20220420,2078,-0.020695,11.83,12.08,15972946,0.22758976
104577,20220420,2078,-0.020695,11.83,12.08,15972946,0.29468074
104578,20220420,603236,-0.020799,143.12,146.16,730731,0.17074239
104579,20220420,2821,-0.021265,286.28,292.5,4224896,0.8535568
104580,20220420,603927,-0.022013,24.88,25.44,5699713,0.7064449
104581,20220420,2311,-0.023003,60.31,61.73,4570797,0.2877921
104582,20220420,600436,-0.023858,297.04,304.3,2641265,0.5740219
104583,20220420,989,-0.02451,9.95,10.2,39615489,0.7636327
104584,20220420,425,-0.024809,5.11,5.24,44933270,0.37707558
104585,20220420,425,-0.024809,5.11,5.24,44933270,0.4868467
104586,20220420,425,-0.024809,5.11,5.24,44933270,0.41121003
104587,20220420,3030,-0.026582,23.07,23.7,867400,0.52015597
104588,20220420,3030,-0.026582,23.07,23.7,867400,0.6110169
104589,20220420,600223,-0.027027,9.36,9.62,21809443,0.31861204
104590,20220420,603300,-0.02705,11.51,11.83,5181840,0.36566862
104591,20220420,603300,-0.02705,11.51,11.83,5181840,0.34815803
104592,20220420,603300,-0.02705,11.51,11.83,5181840,0.51198494
104593,20220420,2028,-0.027063,29.12,29.93,5813909,0.5601395
104594,20220420,603501,-0.027364,155.33,159.7,8632948,0.29171085
104595,20220420,603501,-0.027364,155.33,159.7,8632948,0.2649573
104596,20220420,603501,-0.027364,155.33,159.7,8632948,0.29401267
104597,20220420,600298,-0.029136,39.32,40.5,11981748,0.16924226
104598,20220420,600298,-0.029136,39.32,40.5,11981748,0.24871637
104599,20220420,2465,-0.031778,9.75,10.07,24122507,0.37450823
104600,20220420,600170,-0.031949,3.03,3.13,74904676,0.25019068
104601,20220420,600170,-0.031949,3.03,3.13,74904676,0.42541057
104602,20220420,2594,-0.032013,234.04,241.78,15404876,0.23868766
104603,20220420,2594,-0.032013,234.04,241.78,15404876,0.10313497
104604,20220420,2594,-0.032013,234.04,241.78,15404876,0.32099342
104605,20220420,2594,-0.032013,234.04,241.78,15404876,0.32347944
104606,20220420,2594,-0.032013,234.04,241.78,15404876,0.24251029
104607,20220420,600325,-0.032123,6.93,7.16,39341074,0.4937153
104608,20220420,605337,-0.032796,35.98,37.2,6506825,0.26911825
104609,20220420,605337,-0.032796,35.98,37.2,6506825,0.37570995
104610,20220420,605337,-0.032796,35.98,37.2,6506825,0.5678313
104611,20220420,605337,-0.032796,35.98,37.2,6506825,0.53535646
104612,20220420,603979,-0.033898,21.66,22.42,3420880,0.84995127
104613,20220420,603979,-0.033898,21.66,22.42,3420880,0.7126833
104614,20220420,603707,-0.034645,26.75,27.71,3331373,0.5141469
104615,20220420,600803,-0.034788,16.37,16.96,9907803,0.38263598
104616,20220420,778,-0.035242,4.38,4.54,112387953,0.65678054
104617,20220420,601886,-0.035714,5.4,5.6,13618206,0.23878707
104618,20220420,3021,-0.036137,30.94,32.1,1097367,0.50926906
104619,20220420,2293,-0.036199,12.78,13.26,4818128,0.40119624
104620,20220420,2293,-0.036199,12.78,13.26,4818128,0.38272586
104621,20220420,2293,-0.036199,12.78,13.26,4818128,0.25733253
104622,20220420,2790,-0.037398,5.92,6.15,4242916,0.6214082
104623,20220420,2645,-0.037404,17.5,18.18,5535913,0.36105138
104624,20220420,600556,-0.038005,8.1,8.42,30696943,0.5766965
104625,20220420,600378,-0.038123,32.8,34.1,1590665,0.64933205
104626,20220420,600378,-0.038123,32.8,34.1,1590665,0.43975985
104627,20220420,600378,-0.038123,32.8,34.1,1590665,0.34141746
104628,20220420,2677,-0.039068,14.02,14.59,6111383,0.14625254
104629,20220420,2677,-0.039068,14.02,14.59,6111383,0.17718974
104630,20220420,2677,-0.039068,14.02,14.59,6111383,0.24260727
104631,20220420,603617,-0.039174,13.49,14.04,3046539,1.0020872
104632,20220420,2284,-0.041135,6.76,7.05,10707400,0.3778347
104633,20220420,2284,-0.041135,6.76,7.05,10707400,0.3562575
104634,20220420,2728,-0.041509,12.7,13.25,5163833,0.7724269
104635,20220420,600882,-0.041784,34.17,35.66,7026014,0.28970563
104636,20220420,603688,-0.043133,55.46,57.96,2890878,0.55934083
104637,20220420,603008,-0.044646,26.32,27.55,4990932,0.44891182
104638,20220420,603008,-0.044646,26.32,27.55,4990932,0.33800897
104639,20220420,603008,-0.044646,26.32,27.55,4990932,0.41906962
104640,20220420,603008,-0.044646,26.32,27.55,4990932,0.34169605
104641,20220420,603008,-0.044646,26.32,27.55,4990932,0.300114
