,qid_date,stock_code,real_return,close,pclose,prediction
103561,20220411,603259,0.025342,106.41,103.78,0.3195771276950836
103562,20220411,603259,0.025342,106.41,103.78,0.34961169958114624
103563,20220411,603259,0.025342,106.41,103.78,0.32626351714134216
103564,20220411,603259,0.025342,106.41,103.78,0.32684919238090515
103565,20220411,603606,0.022672,46.01,44.99,0.3897375166416168
103566,20220411,2594,0.022146,238.16,233.0,0.34537047147750854
103567,20220411,601688,0.019113,14.93,14.65,0.3933342397212982
103568,20220411,2635,0.013534,13.48,13.3,0.4350931942462921
103569,20220411,603738,0.012389,31.87,31.48,0.4779709279537201
103570,20220411,2439,0.011856,19.63,19.4,0.3618069887161255
103571,20220411,2439,0.011856,19.63,19.4,0.45635685324668884
103572,20220411,2439,0.011856,19.63,19.4,0.3648070693016052
103573,20220411,2439,0.011856,19.63,19.4,0.35254690051078796
103574,20220411,2439,0.011856,19.63,19.4,0.34294694662094116
103575,20220411,895,0.011466,29.11,28.78,0.41316717863082886
103576,20220411,603005,0.011144,34.48,34.1,0.5507573485374451
103577,20220411,603005,0.011144,34.48,34.1,0.5636039972305298
103578,20220411,600008,0.009585,3.16,3.13,0.443905234336853
103579,20220411,600104,0.009158,16.53,16.38,0.362000435590744
103580,20220411,600104,0.009158,16.53,16.38,0.3530556559562683
103581,20220411,603612,0.009091,19.98,19.8,0.578247606754303
103582,20220411,600642,0.008897,5.67,5.62,0.4907871186733246
103583,20220411,2709,0.008777,86.2,85.45,0.38985952734947205
103584,20220411,2709,0.008777,86.2,85.45,0.39129260182380676
103585,20220411,603212,0.008596,17.6,17.45,0.5512046813964844
103586,20220411,605358,0.008444,83.6,82.9,0.35313311219215393
103587,20220411,603267,0.007792,115.11,114.22,0.4051189124584198
103588,20220411,2436,0.006508,9.28,9.22,0.5653699636459351
103589,20220411,2436,0.006508,9.28,9.22,0.5509772896766663
103590,20220411,2532,0.00646,7.79,7.74,0.5453455448150635
103591,20220411,2677,0.006415,14.12,14.03,0.35806000232696533
103592,20220411,625,0.005848,10.32,10.26,0.35735246539115906
103593,20220411,2881,0.005225,30.78,30.62,0.39246833324432373
103594,20220411,603659,0.004444,135.6,135.0,0.4429258704185486
103595,20220411,2507,0.003215,34.32,34.21,0.3683379292488098
103596,20220411,2839,0.00304,6.6,6.58,0.41096487641334534
103597,20220411,999,0.000748,40.12,40.09,0.4137534499168396
103598,20220411,2422,-0.00061,16.39,16.4,0.6652846336364746
103599,20220411,600995,-0.00066,15.14,15.15,0.5767185688018799
103600,20220411,601001,-0.000694,14.39,14.4,0.5467793345451355
103601,20220411,603290,-0.002614,320.56,321.4,0.38295912742614746
103602,20220411,603290,-0.002614,320.56,321.4,0.3709481954574585
103603,20220411,603290,-0.002614,320.56,321.4,0.376473069190979
103604,20220411,603290,-0.002614,320.56,321.4,0.3827911615371704
103605,20220411,603290,-0.002614,320.56,321.4,0.3783881962299347
103606,20220411,601658,-0.003527,5.65,5.67,0.36900830268859863
103607,20220411,2254,-0.003906,15.3,15.36,0.4630257487297058
103608,20220411,2254,-0.003906,15.3,15.36,0.5607817769050598
103609,20220411,2935,-0.004722,27.4,27.53,0.5308229923248291
103610,20220411,2180,-0.01268,39.71,40.22,0.4055173993110657
103611,20220411,2180,-0.01268,39.71,40.22,0.4029141366481781
103612,20220411,600309,-0.013829,87.0,88.22,0.3507506251335144
103613,20220411,603596,-0.014214,52.71,53.47,0.3970072269439697
103614,20220411,603596,-0.014214,52.71,53.47,0.39247992634773254
103615,20220411,603596,-0.014214,52.71,53.47,0.4016498029232025
103616,20220411,603596,-0.014214,52.71,53.47,0.3910849094390869
103617,20220411,603596,-0.014214,52.71,53.47,0.39259782433509827
103618,20220411,2183,-0.015066,5.23,5.31,0.5491926670074463
103619,20220411,2949,-0.015152,16.25,16.5,0.517441987991333
103620,20220411,600893,-0.015816,38.58,39.2,0.4223477840423584
103621,20220411,600893,-0.015816,38.58,39.2,0.40395548939704895
103622,20220411,600893,-0.015816,38.58,39.2,0.43601134419441223
103623,20220411,600893,-0.015816,38.58,39.2,0.3974621891975403
103624,20220411,600893,-0.015816,38.58,39.2,0.3997839093208313
103625,20220411,600893,-0.015816,38.58,39.2,0.43209320306777954
103626,20220411,603258,-0.016461,26.29,26.73,0.5845934152603149
103627,20220411,605338,-0.019664,30.91,31.53,0.41612088680267334
103628,20220411,605338,-0.019664,30.91,31.53,0.40693938732147217
103629,20220411,605338,-0.019664,30.91,31.53,0.38405466079711914
103630,20220411,605338,-0.019664,30.91,31.53,0.42009401321411133
103631,20220411,603713,-0.020208,112.0,114.31,0.403270423412323
103632,20220411,603713,-0.020208,112.0,114.31,0.41997137665748596
103633,20220411,601877,-0.021392,34.31,35.06,0.650597095489502
103634,20220411,603566,-0.024504,25.08,25.71,0.5769625306129456
103635,20220411,603566,-0.024504,25.08,25.71,0.6239058375358582
103636,20220411,2,-0.027483,20.17,20.74,0.36449676752090454
103637,20220411,2,-0.027483,20.17,20.74,0.36476588249206543
103638,20220411,2142,-0.028212,38.58,39.7,0.34383025765419006
103639,20220411,603977,-0.028956,9.39,9.67,0.731841504573822
103640,20220411,600295,-0.037975,30.4,31.6,0.6928601264953613
103641,20220411,1979,-0.038107,15.65,16.27,0.41555196046829224
103642,20220411,603995,-0.042395,51.5,53.78,0.4452342391014099
103643,20220411,603279,-0.042974,36.3,37.93,0.42250025272369385
103644,20220411,422,-0.049587,23.0,24.2,0.48286208510398865
103645,20220411,2603,-0.054987,39.7,42.01,0.5206494927406311
103646,20220411,605168,-0.059512,160.72,170.89,0.5116639137268066
103647,20220411,601636,-0.069785,12.13,13.04,0.35463017225265503
103648,20220411,601636,-0.069785,12.13,13.04,0.37898877263069153
103649,20220411,601636,-0.069785,12.13,13.04,0.35987231135368347
103650,20220411,601636,-0.069785,12.13,13.04,0.3720109164714813
103651,20220412,601898,0.100228,9.66,8.78,0.5592865943908691
103652,20220412,603908,0.098876,47.9,43.59,0.5251322388648987
103653,20220412,603908,0.098876,47.9,43.59,0.4802526533603668
103654,20220412,601899,0.072774,12.53,11.68,0.41263288259506226
103655,20220412,601899,0.072774,12.53,11.68,0.4079676866531372
103656,20220412,601899,0.072774,12.53,11.68,0.41715681552886963
103657,20220412,2959,0.051931,47.4,45.06,0.4039015769958496
103658,20220412,603383,0.034843,29.7,28.7,0.5621795058250427
103659,20220412,600888,0.034146,8.48,8.2,0.582450807094574
103660,20220412,605338,0.030087,31.84,30.91,0.4091120958328247
103661,20220412,605338,0.030087,31.84,30.91,0.39939868450164795
103662,20220412,605338,0.030087,31.84,30.91,0.4099704623222351
103663,20220412,601156,0.027313,23.32,22.7,0.5597928166389465
103664,20220412,601156,0.027313,23.32,22.7,0.5224722623825073
103665,20220412,601225,0.02731,17.68,17.21,0.4191246032714844
103666,20220412,605555,0.015861,26.9,26.48,0.6583623886108398
103667,20220412,2674,0.015385,9.9,9.75,0.679659903049469
103668,20220412,603195,0.014548,132.5,130.6,0.40239667892456055
103669,20220412,603195,0.014548,132.5,130.6,0.4144154489040375
103670,20220412,603195,0.014548,132.5,130.6,0.4200650155544281
103671,20220412,603195,0.014548,132.5,130.6,0.39329269528388977
103672,20220412,603195,0.014548,132.5,130.6,0.39030495285987854
103673,20220412,600809,0.0142,256.4,252.81,0.4640005826950073
103674,20220412,600809,0.0142,256.4,252.81,0.4665908217430115
103675,20220412,600809,0.0142,256.4,252.81,0.4378587007522583
103676,20220412,600809,0.0142,256.4,252.81,0.46773919463157654
103677,20220412,600809,0.0142,256.4,252.81,0.47966399788856506
103678,20220412,600809,0.0142,256.4,252.81,0.4694097936153412
103679,20220412,2271,0.012222,45.55,45.0,0.3781050741672516
103680,20220412,2271,0.012222,45.55,45.0,0.3649775981903076
103681,20220412,2271,0.012222,45.55,45.0,0.3777602016925812
103682,20220412,2271,0.012222,45.55,45.0,0.40174049139022827
103683,20220412,600089,0.00986,19.46,19.27,0.5138740539550781
103684,20220412,2240,0.009138,45.28,44.87,0.37293541431427
103685,20220412,2142,0.005443,38.79,38.58,0.3602266013622284
103686,20220412,2352,0.003824,52.5,52.3,0.3414324223995209
103687,20220412,2352,0.003824,52.5,52.3,0.347321093082428
103688,20220412,2810,0.00327,39.89,39.76,0.6139053702354431
103689,20220412,792,0.002626,30.55,30.47,0.42722371220588684
103690,20220412,601633,0.002391,25.15,25.09,0.6624935269355774
103691,20220412,600325,0.001348,7.43,7.42,0.5517907738685608
103692,20220412,600325,0.001348,7.43,7.42,0.5276220440864563
103693,20220412,2311,0.0,58.15,58.15,0.3888935148715973
103694,20220412,600219,-0.002604,3.83,3.84,0.44019678235054016
103695,20220412,600323,-0.003228,18.53,18.59,0.39392033219337463
103696,20220412,975,-0.003806,10.47,10.51,0.5067179799079895
103697,20220412,975,-0.003806,10.47,10.51,0.6834568381309509
103698,20220412,2254,-0.004575,15.23,15.3,0.4803941249847412
103699,20220412,603077,-0.005435,3.66,3.68,0.5606458783149719
103700,20220412,600763,-0.005616,139.88,140.67,0.3811454176902771
103701,20220412,2291,-0.007397,14.76,14.87,0.44970211386680603
103702,20220412,603043,-0.007692,21.93,22.1,0.39839208126068115
103703,20220412,2867,-0.008302,13.14,13.25,0.36867567896842957
103704,20220412,902,-0.012148,17.89,18.11,0.42079958319664
103705,20220412,902,-0.012148,17.89,18.11,0.4094942808151245
103706,20220412,603596,-0.012901,52.03,52.71,0.423033207654953
103707,20220412,603596,-0.012901,52.03,52.71,0.379233717918396
103708,20220412,603596,-0.012901,52.03,52.71,0.4069480299949646
103709,20220412,2025,-0.013444,57.24,58.02,0.558592677116394
103710,20220412,600760,-0.013487,50.47,51.16,0.4024343490600586
103711,20220412,2230,-0.016274,41.71,42.4,0.3743816018104553
103712,20220412,2230,-0.016274,41.71,42.4,0.37971848249435425
103713,20220412,2230,-0.016274,41.71,42.4,0.37105798721313477
103714,20220412,2230,-0.016274,41.71,42.4,0.3767477869987488
103715,20220412,2507,-0.017483,33.72,34.32,0.3508749008178711
103716,20220412,600038,-0.018059,45.13,45.96,0.5384615063667297
103717,20220412,600116,-0.018127,9.75,9.93,0.5386977791786194
103718,20220412,603738,-0.018199,31.29,31.87,0.5601022243499756
103719,20220412,600893,-0.018922,37.85,38.58,0.38491562008857727
103720,20220412,600893,-0.018922,37.85,38.58,0.365136981010437
103721,20220412,600893,-0.018922,37.85,38.58,0.3863966763019562
103722,20220412,600893,-0.018922,37.85,38.58,0.3815430998802185
103723,20220412,600298,-0.019226,37.75,38.49,0.4019656479358673
103724,20220412,600958,-0.019811,10.39,10.6,0.40321192145347595
103725,20220412,603786,-0.02016,42.77,43.65,0.4161173701286316
103726,20220412,603786,-0.02016,42.77,43.65,0.40133780241012573
103727,20220412,603786,-0.02016,42.77,43.65,0.41155803203582764
103728,20220412,603995,-0.020388,50.45,51.5,0.4413811266422272
103729,20220412,2373,-0.020588,9.99,10.2,0.44113102555274963
103730,20220412,603657,-0.021179,17.1,17.47,0.5013158917427063
103731,20220412,2563,-0.02118,6.47,6.61,0.3568094074726105
103732,20220412,2572,-0.022406,20.07,20.53,0.38879725337028503
103733,20220412,2572,-0.022406,20.07,20.53,0.3913916349411011
103734,20220412,2572,-0.022406,20.07,20.53,0.39483642578125
103735,20220412,2572,-0.022406,20.07,20.53,0.37206169962882996
103736,20220412,2572,-0.022406,20.07,20.53,0.37966272234916687
103737,20220412,2572,-0.022406,20.07,20.53,0.3753245770931244
103738,20220412,2572,-0.022406,20.07,20.53,0.37748876214027405
103739,20220412,2572,-0.022406,20.07,20.53,0.36888864636421204
103740,20220412,977,-0.022628,26.78,27.4,0.4107125699520111
103741,20220412,977,-0.022628,26.78,27.4,0.3793117105960846
103742,20220412,921,-0.02267,11.64,11.91,0.42914682626724243
103743,20220412,921,-0.02267,11.64,11.91,0.41578420996665955
103744,20220412,921,-0.02267,11.64,11.91,0.43679097294807434
103745,20220412,603613,-0.023107,104.0,106.46,0.379127562046051
103746,20220412,605358,-0.024163,81.58,83.6,0.3448614180088043
103747,20220412,605358,-0.024163,81.58,83.6,0.34014785289764404
103748,20220412,605358,-0.024163,81.58,83.6,0.36746156215667725
103749,20220412,605358,-0.024163,81.58,83.6,0.35218191146850586
103750,20220412,605358,-0.024163,81.58,83.6,0.3426785171031952
103751,20220412,893,-0.024194,39.93,40.92,0.4372943639755249
103752,20220412,603535,-0.024843,29.44,30.19,0.5511529445648193
103753,20220412,603535,-0.024843,29.44,30.19,0.4971677362918854
103754,20220412,34,-0.026148,15.27,15.68,0.541016161441803
103755,20220412,2812,-0.026296,196.25,201.55,0.3411668837070465
103756,20220412,2812,-0.026296,196.25,201.55,0.35602718591690063
103757,20220412,2812,-0.026296,196.25,201.55,0.34006181359291077
103758,20220412,600754,-0.027032,52.55,54.01,0.3626483082771301
103759,20220412,848,-0.028857,8.75,9.01,0.49987220764160156
103760,20220412,848,-0.028857,8.75,9.01,0.5540195107460022
103761,20220412,603659,-0.029794,131.56,135.6,0.3344325125217438
103762,20220412,603659,-0.029794,131.56,135.6,0.3447699248790741
103763,20220412,603659,-0.029794,131.56,135.6,0.3451492488384247
103764,20220412,603290,-0.03079,310.69,320.56,0.3504296839237213
103765,20220412,603290,-0.03079,310.69,320.56,0.3694719672203064
103766,20220412,603290,-0.03079,310.69,320.56,0.3477289080619812
103767,20220412,2049,-0.033315,174.1,180.1,0.4023786187171936
103768,20220412,600195,-0.034181,11.02,11.41,0.5678988695144653
103769,20220412,600195,-0.034181,11.02,11.41,0.5253363847732544
103770,20220412,603708,-0.036749,13.63,14.15,0.49798548221588135
103771,20220412,603444,-0.038231,344.4,358.09,0.3584953248500824
103772,20220412,603444,-0.038231,344.4,358.09,0.3649027347564697
103773,20220412,2439,-0.038716,18.87,19.63,0.35347121953964233
103774,20220412,603693,-0.039739,16.19,16.86,0.5479962229728699
103775,20220412,2859,-0.039831,22.66,23.6,0.5572363138198853
103776,20220412,2859,-0.039831,22.66,23.6,0.5780907869338989
103777,20220412,2858,-0.04067,12.03,12.54,0.45092400908470154
103778,20220412,603686,-0.043478,10.12,10.58,0.5315206050872803
103779,20220412,603686,-0.043478,10.12,10.58,0.569378674030304
103780,20220412,603259,-0.043511,101.78,106.41,0.33153030276298523
103781,20220412,2444,-0.044137,14.51,15.18,0.4897369146347046
103782,20220412,2557,-0.045258,55.27,57.89,0.36921679973602295
103783,20220412,2557,-0.045258,55.27,57.89,0.37957310676574707
103784,20220412,2557,-0.045258,55.27,57.89,0.3757593333721161
103785,20220412,2557,-0.045258,55.27,57.89,0.37867435812950134
103786,20220412,733,-0.050847,106.4,112.1,0.4200330674648285
103787,20220412,2641,-0.057199,4.78,5.07,0.5525704026222229
103788,20220412,2135,-0.0625,9.6,10.24,0.5557239651679993
103789,20220412,600586,-0.068456,6.94,7.45,0.5861390233039856
103790,20220412,600586,-0.068456,6.94,7.45,0.554784893989563
103791,20220412,601636,-0.06925,11.29,12.13,0.35719335079193115
103792,20220412,601636,-0.06925,11.29,12.13,0.35740360617637634
103793,20220412,601636,-0.06925,11.29,12.13,0.3721594214439392
103794,20220412,601636,-0.06925,11.29,12.13,0.35492146015167236
103795,20220412,601636,-0.06925,11.29,12.13,0.34724992513656616
103796,20220412,601636,-0.06925,11.29,12.13,0.36612555384635925
103797,20220412,600557,-0.074784,14.97,16.18,0.5606814622879028
103798,20220412,600557,-0.074784,14.97,16.18,0.640985369682312
103799,20220412,2123,-0.076669,11.2,12.13,0.5510278940200806
103800,20220412,605168,-0.085366,147.0,160.72,0.4864095151424408
103801,20220413,600197,0.1,30.91,28.1,0.7036433815956116
103802,20220413,600581,0.087137,7.86,7.23,0.6824741959571838
103803,20220413,2124,0.086849,8.76,8.06,0.6226898431777954
103804,20220413,848,0.077714,9.43,8.75,0.48727041482925415
103805,20220413,848,0.077714,9.43,8.75,0.5129191279411316
103806,20220413,921,0.072165,12.48,11.64,0.3844088613986969
103807,20220413,1215,0.067773,45.06,42.2,0.44485506415367126
103808,20220413,600809,0.062871,272.52,256.4,0.6693869233131409
103809,20220413,600809,0.062871,272.52,256.4,0.6467628479003906
103810,20220413,600809,0.062871,272.52,256.4,0.6762481331825256
103811,20220413,600809,0.062871,272.52,256.4,0.6947670578956604
103812,20220413,603198,0.062406,56.52,53.2,0.3925345838069916
103813,20220413,603290,0.062152,330.0,310.69,0.3616843819618225
103814,20220413,2311,0.059329,61.6,58.15,0.3921949565410614
103815,20220413,2311,0.059329,61.6,58.15,0.39252594113349915
103816,20220413,2311,0.059329,61.6,58.15,0.4012851119041443
103817,20220413,776,0.044058,18.01,17.25,0.40261808037757874
103818,20220413,2859,0.039276,23.55,22.66,0.4975469410419464
103819,20220413,2312,0.037736,11.55,11.13,0.49754759669303894
103820,20220413,2641,0.035565,4.95,4.78,0.5066615343093872
103821,20220413,31,0.032787,4.41,4.27,0.6563767194747925
103822,20220413,600258,0.032586,24.4,23.63,0.33236223459243774
103823,20220413,2572,0.03139,20.7,20.07,0.35638853907585144
103824,20220413,2572,0.03139,20.7,20.07,0.3473125398159027
103825,20220413,2572,0.03139,20.7,20.07,0.35917478799819946
103826,20220413,2572,0.03139,20.7,20.07,0.36469897627830505
103827,20220413,2572,0.03139,20.7,20.07,0.344142884016037
103828,20220413,2572,0.03139,20.7,20.07,0.3511483669281006
103829,20220413,2572,0.03139,20.7,20.07,0.3561486005783081
103830,20220413,2271,0.030735,46.95,45.55,0.38637658953666687
103831,20220413,2271,0.030735,46.95,45.55,0.3657539486885071
103832,20220413,2271,0.030735,46.95,45.55,0.36058011651039124
103833,20220413,601117,0.029146,10.24,9.95,0.40983226895332336
103834,20220413,2916,0.027609,91.56,89.1,0.4069959223270416
103835,20220413,601633,0.026243,25.81,25.15,0.7069206237792969
103836,20220413,601633,0.026243,25.81,25.15,0.6868030428886414
103837,20220413,513,0.025431,33.87,33.03,0.4343923032283783
103838,20220413,600845,0.023605,47.7,46.6,0.37690526247024536
103839,20220413,603180,0.021277,32.64,31.96,0.5202527046203613
103840,20220413,603180,0.021277,32.64,31.96,0.4512138068675995
103841,20220413,603180,0.021277,32.64,31.96,0.5315497517585754
103842,20220413,2959,0.021097,48.4,47.4,0.37995365262031555
103843,20220413,605090,0.017699,31.05,30.51,0.49098360538482666
103844,20220413,605090,0.017699,31.05,30.51,0.5275117754936218
103845,20220413,601899,0.01676,12.74,12.53,0.3800176978111267
103846,20220413,2475,0.016649,28.7,28.23,0.38191309571266174
103847,20220413,2422,0.01625,16.26,16.0,0.4843715727329254
103848,20220413,600858,0.014898,5.45,5.37,0.5481528639793396
103849,20220413,600586,0.014409,7.04,6.94,0.5460771322250366
103850,20220413,603444,0.013357,349.0,344.4,0.35773375630378723
103851,20220413,600030,0.013043,20.97,20.7,0.36068376898765564
103852,20220413,2557,0.012846,55.98,55.27,0.34547796845436096
103853,20220413,2557,0.012846,55.98,55.27,0.36887237429618835
103854,20220413,2557,0.012846,55.98,55.27,0.3562908172607422
