trade_date,qid_date,open,high,low,close,vol,amount,pct_chg,group_len,total_profit
2022/11/4,2022/11/3,2378.421,2464.508,2377.913,2451.223,203925.73,7806013.2,0.031633,33,1393846.051
2022/11/7,2022/11/4,2447.13,2470.636,2432.049,2454.694,165663.96,6381755.22,0.001416,41,1395819.737
2022/11/8,2022/11/7,2452.857,2460.989,2411.724,2432.403,134500.27,5304422.8,-0.009081,34,1383144.298
2022/11/9,2022/11/8,2422.172,2432.294,2398.07,2399.336,115499.21,4377283.09,-0.013594,14,1364341.835
2022/11/10,2022/11/9,2380.233,2393.605,2344.684,2357.126,151891.95,5241265.87,-0.017592,17,1340340.333
2022/11/11,2022/11/10,2443.113,2446.095,2402.941,2405.318,232302.36,8164879.54,0.020445,14,1367743.591
2022/11/14,2022/11/11,2406.869,2418.517,2364.441,2375.207,182500.57,7011890.02,-0.012519,12,1350620.809
2022/11/15,2022/11/14,2373.993,2432.455,2356.35,2431.733,203729.87,7302123.71,0.023798,29,1382762.883
2022/11/16,2022/11/15,2427.406,2443.794,2399.698,2402.905,176451.44,6177136.27,-0.011855,7,1366370.229
2022/11/17,2022/11/16,2389.465,2389.465,2350.996,2385.861,150653.39,5708739.64,-0.007093,8,1356678.565
2022/11/18,2022/11/17,2394.31,2420.379,2384.654,2389.76,165375.76,6436607.05,0.001634,4,1358895.378
2022/11/21,2022/11/18,2369.763,2389.643,2360.851,2387.296,145976.34,5159435.16,-0.001031,9,1357494.357
2022/11/22,2022/11/21,2380.708,2382.141,2334.472,2343.554,140311.86,5013496.31,-0.018323,9,1332620.988
2022/11/23,2022/11/22,2338.86,2357,2302.992,2340.337,125228.68,4555629.01,-0.001373,11,1330791.299
2022/11/24,2022/11/23,2349.271,2356.669,2330.371,2335.525,99635.18,3853311.9,-0.002056,7,1328055.192
2022/11/25,2022/11/24,2325.575,2327.281,2304.98,2309.36,94776.37,3489805.63,-0.011203,3,1313176.99
2022/11/28,2022/11/25,2264.83,2300.951,2261.054,2298.801,112600.45,4006775,-0.004572,19,1307173.145
2022/11/29,2022/11/28,2301.212,2347.708,2298.309,2339.793,158190.58,5455206.47,0.017832,10,1330482.656
2022/11/30,2022/11/29,2335.953,2348.158,2323.193,2345.313,132008.71,5032843.92,0.002359,8,1333621.265
2022/12/1,2022/11/30,2386.081,2403.767,2380.667,2381.183,176301.33,6895350.63,0.015294,9,1354017.668
2022/12/2,2022/12/1,2378.4,2408.738,2369.306,2383.322,126082.61,4607274.91,0.000898,4,1355233.576
2022/12/5,2022/12/2,2391.103,2394.432,2366.124,2377.108,175449.97,6382966.72,-0.002607,15,1351700.482
2022/12/6,2022/12/5,2366.107,2414.199,2365.691,2393.281,157713.61,5914488.7,0.006804,3,1360897.452
2022/12/7,2022/12/6,2382.563,2432.106,2382.563,2414.044,151388.28,6439609.56,0.008676,10,1372704.599
2022/12/8,2022/12/7,2411.797,2423.161,2398.209,2411.812,129559.69,4890788.55,-0.000925,3,1371434.847
2022/12/9,2022/12/8,2412.16,2421.655,2391.667,2420.629,170309.88,6207852.74,0.003656,4,1376448.813
2022/12/12,2022/12/9,2409.444,2418.058,2399.687,2401.523,133063.78,5176407.68,-0.007893,10,1365584.502
2022/12/13,2022/12/12,2403.736,2404.876,2371.071,2376.205,129204.9,4945885.24,-0.010542,8,1351188.511
2022/12/14,2022/12/13,2384.701,2391.212,2362.606,2368.079,121225.2,4636740.29,-0.00342,11,1346567.446
2022/12/15,2022/12/14,2365.234,2399.363,2363.342,2399.124,111325.43,4567833.12,0.01311,10,1364220.945
2022/12/16,2022/12/15,2381.68,2390.663,2361.893,2373.724,101601.64,3877211.99,-0.010587,5,1349777.938
2022/12/19,2022/12/16,2372.925,2389.298,2337.402,2346.697,119158.31,4282988.81,-0.011386,11,1334409.366
2022/12/20,2022/12/19,2340.515,2340.732,2308.566,2310.799,89818.91,3539194.66,-0.015297,8,1313996.906
2022/12/21,2022/12/20,2312.523,2322.525,2293.578,2303.703,85808.87,3077543.94,-0.003071,4,1309961.622
2022/12/22,2022/12/21,2318.713,2328.71,2288.523,2295.32,102789.96,3966569.78,-0.003639,2,1305194.671
2022/12/23,2022/12/22,2282.325,2301.619,2273.038,2286.188,87971.55,3462088.72,-0.003979,4,1300001.302
2022/12/26,2022/12/23,2290.256,2334.975,2290.159,2331.41,95787.99,3993350.86,0.019781,10,1325716.628
2022/12/27,2022/12/26,2335.565,2363.148,2326.31,2359.5,107344.73,4491676.49,0.012049,9,1341690.187
2022/12/28,2022/12/27,2346.038,2348.85,2323.483,2338.258,93973.25,4341302.13,-0.009003,10,1329610.95
2022/12/29,2022/12/28,2328.734,2365.687,2327.688,2349.383,90057.91,3840015.5,0.004758,8,1335937.239
2022/12/30,2022/12/29,2361.966,2369.136,2346.767,2346.767,87080.49,3558259.13,-0.001113,9,1334450.341
2023/1/3,2022/12/30,2339.981,2361.554,2312.309,2356.424,129506.38,5198603.46,0.004115,8,1339941.604
2023/1/4,2023/1/3,2347.003,2352.334,2323.722,2335.122,117132.65,5116436.31,-0.00904,7,1327828.532
2023/1/5,2023/1/4,2343.782,2405.432,2343.715,2399.458,156794.02,6711767.58,0.027551,4,1364411.536
2023/1/6,2023/1/5,2392.655,2442.235,2391.335,2422.141,135307.71,6014948.22,0.009453,7,1377309.318
2023/1/9,2023/1/6,2433.346,2455.6,2427.807,2440.366,137591.57,5847309.79,0.007524,14,1387672.194
2023/1/10,2023/1/9,2441.497,2478.895,2435.193,2474.005,129629.8,5798573.12,0.013784,6,1406799.867
2023/1/11,2023/1/10,2470.639,2480.163,2442.734,2445.971,125726.2,5261356.7,-0.011331,4,1390859.418
2023/1/12,2023/1/11,2455.733,2477.012,2448.759,2458.494,107056.74,4753753.72,0.00512,14,1397980.618
2023/1/13,2023/1/12,2475.137,2493.126,2462.874,2493.126,127080.91,5833657.61,0.014087,27,1417673.971
2023/1/16,2023/1/13,2490.72,2566.686,2490.72,2539.522,185574.81,7761244.23,0.01861,28,1444056.884
2023/1/17,2023/1/16,2540.566,2556.638,2535.18,2545.555,113635.81,5047584.22,0.002376,16,1447487.963
2023/1/18,2023/1/17,2548.703,2555.685,2534.427,2543.897,99947.58,4085121.51,-0.000651,10,1446545.648
2023/1/19,2023/1/18,2539.891,2571.437,2531.956,2571.437,115754.32,4783783.45,0.010826,22,1462205.951
2023/1/20,2023/1/19,2580.272,2588.89,2571.831,2585.963,116054.69,5213289.7,0.005649,10,1470465.953
2023/1/30,2023/1/20,2657.393,2661.281,2611.129,2613.885,202921.88,8160592.64,0.010798,40,1486344.044
2023/1/31,2023/1/30,2608.12,2618.283,2575.532,2580.839,146593.64,5860569.99,-0.012642,25,1467553.683
2023/2/1,2023/1/31,2592.449,2613.689,2572.333,2613.689,155026.24,6319473.17,0.012728,37,1486232.706
2023/2/2,2023/2/1,2619.793,2631.858,2598.122,2602.317,158421.64,6282597.66,-0.004351,34,1479766.107
2023/2/3,2023/2/2,2592.843,2605.995,2551.826,2580.111,128202.27,5058344.93,-0.008533,17,1467139.263
2023/2/6,2023/2/3,2560.46,2560.46,2523.709,2544.091,140485.76,5233586.73,-0.013961,15,1446656.532
2023/2/7,2023/2/6,2551.133,2557.382,2522.546,2537.969,127215.28,4754606.35,-0.002406,13,1443175.876
2023/2/8,2023/2/7,2542.244,2550.375,2522.526,2525.877,119261.53,4461375.48,-0.004764,13,1436300.587
2023/2/9,2023/2/8,2520.83,2569.991,2515.51,2569.733,144202.15,5435666.99,0.017363,5,1461239.074
2023/2/10,2023/2/9,2567.086,2571.198,2531.871,2545.156,135975.8,5188029.71,-0.009564,3,1447263.783
2023/2/13,2023/2/10,2546.145,2576.04,2540.847,2573.181,145487.39,6057350.6,0.011011,7,1463199.605
2023/2/14,2023/2/13,2585.967,2586.181,2551.47,2565.155,125942.85,5110871.64,-0.003119,10,1458635.885
2023/2/15,2023/2/14,2564.54,2574.581,2543.636,2547.197,146927.95,5707331.08,-0.007001,2,1448423.975
2023/2/16,2023/2/15,2549.427,2567.293,2495.159,2512.499,177639.62,6386918.65,-0.013622,6,1428693.544
2023/2/17,2023/2/16,2508.259,2513.206,2449.351,2449.351,140672.54,5702200.82,-0.025134,7,1392784.76
2023/2/20,2023/2/17,2445.643,2481.572,2424.63,2480.794,141037.1,5892403.2,0.012837,5,1410663.938
2023/2/21,2023/2/20,2473.599,2480.346,2452.84,2469.807,118308.72,4777794.69,-0.004429,10,1404416.108
2023/2/22,2023/2/21,2452.387,2470.495,2446.194,2451.898,102315.74,4156731.16,-0.007251,5,1394232.687
2023/2/23,2023/2/22,2450.962,2470.398,2446.413,2457.483,117150.26,4562223.56,0.002278,5,1397408.749
2023/2/24,2023/2/23,2457.532,2458.291,2425.66,2428.936,116748.47,4252634.61,-0.011616,4,1381176.449
2023/2/27,2023/2/24,2416.428,2432.388,2403.655,2409.794,103689.73,4082579.1,-0.007881,5,1370291.397
2023/2/28,2023/2/27,2417.575,2432.323,2407.756,2429.027,108060.02,4040316.09,0.007981,12,1381227.693
2023/3/1,2023/2/28,2428.1,2449.445,2415.947,2443.946,137220.98,4969433.62,0.006142,17,1389711.193
2023/3/2,2023/3/1,2438.582,2442.191,2415.124,2418.598,127989.21,5145631.04,-0.010372,14,1375297.109
2023/3/3,2023/3/2,2423.672,2434.124,2405.296,2422.437,110607.97,4204718.47,0.001587,18,1377479.705
